Rank,Clan Name,Score,Leader Name
2283,[DISBANDED],40973102,[DISBANDED]
2284,SilverStar,40946254,Luzbel
2285,Neko Lair,40925969,Svellea
2286,AYAYA,40923929,Nosel
2287,RavenTail,40899109,Pendragon
2288,JIFFU,40876563,Fukuro
2289,GachaGacha,40823078,Chris
2290,Relax,40802396,Aist
2291,Firdaus,40798748,Skai
2292,Crusade,40764524,Trynelkex
2293,EspanolPri,40760662,Fayrux
2294,Pee Clan,40735615,Roymeter
2295,Huuthicc,40723015,PulloutK
2296,UGD,40691714,LupinIII
2297,Seaworld,40625503,haimin
2298,4FUN,40603974,Greaver
2299,espanol xd,40471694,mauricio
2300,Dreamers,40453296,Val
2301,ZeOmNiChan,40408293,Emiya
2302,DragonMaid,40384689,Esrevatem
2303,Autumn,40383539,Darklord
2304,SANTCUARY,40337535,PurpleOnix
2305,UwU Squad,40321561,UwU
2306,ヤバイですね！,40314054,Luffy
2307,RevolvingD,40313687,Aiko
2308,Garden,40302631,Elma
2309,Gura Pats,40293434,Eric
2310,Kitsudon,40290823,byo
2311,D’Exvius,40274025,SkyYN
2312,NightRaid,40261175,Bikki
2313,Samsara,40244752,Piersuwu
2314,Tempests,40227150,Kwems
2315,Waifu Ace,40157981,runsolo302
2316,Fandead,40097862,Numinose
2317,AhjinGuild,40078643,Redgrave
2318,Knightmare,40069702,Kizakura
2319,Idle Himes,40037211,Reaver
2320,Nevermore,39919186,Poet
2321,OtakuSloth,39900342,Warius 
2322,<NAMELESS>,39897066,Athrun
2323,WeebGuin,39832266,Shifukato
2324,Aether,39821212,Vanyfraise
2325,R’lyeh,39782601,Lily
2326,Newbie,39771491,Rakkasei 
2327,Luv(sic),39697461,MIXtempo
2328,[DISBANDED],39695962,[DISBANDED]
2329,VinterFang,39641565,Drykolf
2330,Zakuraido,39631402,Zaku
2331,li77lelits,39626632,ユーキ
2332,Ahjin,39598236,David
2333,Failnaught,39531720,Librom
2334,KatsuKare,39505034,Katsu
2335,Shirakami ,39481311,Afureia
2336,God FATHER,39466542,Berr
2337,Hoes Mad,39456650,Vayna
2338,LatinPudin,39455945,J3TBruno
2339,GoldenDeer,39425303,Kaitoku
2340,MAZOnians,39422285,Izzy
2341,チョココロネ,39408880,ゆう茶
2342,HoneyWorks,39387541,Usagi
2343,Paradigm,39372045,Adam
2344,Raiken,39322870,CrazyE
2345,Owlcat,39303590,Striku
2346,Celestials,39277679,Gray
2347,APEX-MX,39218962,Eduardo
2348,Kaguya,39203880,Maki
2349,AnimeCoom,39201578,Lgoria
2350,Chunbuds,39183206,Formula91
2351,F2Pinoys,39039411,Paul's
2352,BoekDancer,38994130,Waffle
2353,Thigh High,38961732,Zelo
2354,Marimo,38916528,Fran
2355,Hololovers,38907208,Sefra23
2356,Indo.Crown,38894145,Ajeru-K
2357,★Forestia★,38857714,Nineliest
2358,KorosukeMX,38833919,Volke
2359,Clover,38793254,Kino
2360,Mapple,38736783,Jazmyn
2361,Peem Cult,38710049,Zelfim 
2362,Cunnylords,38660089,Corgi
2363,Nazarick,38599752,jcneo
2364,GRANDCYBER,38596730,joukaa22
2365,Eden,38539848,KoiTo
2366,Spanish,38525898,Kas
2367,LazyDays,38487492,Soufow
2368,StainlessX,38469065,Anew
2369,WLegion,38455215,Whitem
2370,Happy,38455019,Cruxics
2371,UwU,38406142,Yuuki
2372,PriM@ster,38397057,Facu92bk
2373,MapleTree,38321986,Killorah
2374,Otakrew,38297285,CocaPola
2375,FoodEmblem,38269118,Excal
2376,SleepyNite,38267307,Feyblade
2377,Grandcyphr,38256377,Kyushen
2378,BBTierClan,38245662,RichPBJ
2379,Tea Party,38237148,Kanna
2380,へんたいふしんしゃ３,38223089,alamone
2381,NightRaid,38200036,Yukine
2382,NFC,38058015,AKIRA
2383,Torettos,37999212,Aeruna
2384,MitKitCafe,37886176,Fox
2385,Priconite,37800632,Kirito
2386,Foxtail,37785944,NekoNyaa
2387,Gacha Salt,37725733,GDP
2388,Kuma-Kuma,37695276,Lux
2389,Delphinium,37693295,Starkirri
2390,NightRaid,37689794,Nox
2391,ChaosForce,37638524,CornBread
2392,Expo,37636432,Foodi3
2393,Leonia,37607072,Lukiciel
2394,YAMEROOOO!,37565297,Rhythmroo
2395,FR:DIVE,37558331,Yuuki
2396,Hispano,37527794,Mr. Cozi
2397,WAIFU,37521652,Degenerate
2398,Monarch,37520596,Rotvalli
2399,Gyoza Pati,37498292,NekoNico
2400,Luna,37441070,Ni
2401,Miracle,37439287,Mizuhara
2402,LoveAnime,37352284,McCheese
2403,Floofers,37345999,Nataku
2404,Langkasuka,37306567,Fabre
2405,Yawn Squad,37286904,Tea
2406,Breach,37279938,Firemage
2407,SnowCats,37263896,Sylvia
2408,GARUDA,37253336,Apel Hijau
2409,Hime Clan,37175587,Yuuki
2410,ETERN4L,37112763,Fdg
2411,MyWaifu,37068371,Tanfon
2412,BHINEKA,36941410,Latham
2413,TGC,36927214,Lute
2414,AllBuffet,36911991,Wyver
2415,HoloMeth,36893418,Alduin
2416,KimiNoNawa,36854218,Kambo
2417,(*´ω｀*),36835981,Joon
2418,GachaGod,36784598,Lord Zolt
2419,Hololads,36771093,Pebri
2420,HololiveLS,36769727,Shaxx
2421,Dandelions,36761858,Sylphvestr
2422,PUDDING,36751443,nijigenkun
2423,PMC,36731369,Giose
2424,[DISBANDED],36720147,[DISBANDED]
2425,Nameless,36705872,Kura
2426,Anime,36668792,Bill
2427,Bocchiland,36666211,Akoga
2428,HoloEN,36577378,Ryan
2429,Nekoyens,36549057,Darkw0lf
2430,Alcor,36544198,WolFiers
2431,1*waifus,36535178,O'Cathail
2432,Meliora,36524296,Globani
2433,Elsewhere,36407229,Ehryn
2434,Dulce Lume,36396685,Meisz
2435,Luminous,36377183,Vil
2436,Waifu Club,36376743,Wicked
2437,PPT Heimin,36369985,BeanBun
2438,Asterisk,36324116,Dyart
2439,Valkyrie,36280171,Sieghart
2440,Haruhime,36256850, Haru
2441,[DISBANDED],36250672,[DISBANDED]
2442,Weeb's Uni,36204508,Chocolate
2443,Takodachis,36197676,Luis
2444,BlackBulls,36183548,GamerGus
2445,Tiramisu,36166516,Yuuki
2446,Re:Reroll,36112878,Sounides
2447,Meow Clan,36108987,Nia
2448,Desire,36106360,Ryezo
2449,Brightstar,36104293,Luther
2450,Yggdrasil,36079145,Badedkik
2451,愛と栄光のA,36032929,かず
2452,BurntRice,36014043,Amiichu
2453,Utopia,35990350,Арчи
2454,Blu Moon,35913704,CurlyMoon
2455,[DISBANDED],35896367,[DISBANDED]
2456,Waifu Crew,35868616,Taurustar
2457,NPC,35860349,Matsuri
2458,Thigh Guys,35859583,FRimun
2459,Umbral,35763524,Kirbo
2460,Hentai,35763374,iamyiwen
2461,Flato,35763316,Electric10
2462,UniaoLhama,35742139,Eminelli
2463,BakaHentai,35725633,Yukito
2464,Wonderland,35708866,Joellibee
2465,The EliteZ,35661825,ッPRO-X
2466,GABUT,35654676,eve
2467,CursedSoul,35649126,EZ7
2468,Brasil,35607513,Nick
2469,Hentai,35596118,TheTicTac
2470,uwu,35521487,Spin
2471,Fairy Tail,35435805,Astraia
2472,Melty gang,35428919,Toshi
2473,Sky,35423229,Myanyb
2474,CBXZero,35406229,CBXZero
2475,Animelords,35388821,Animelord
2476,StratChat,35387717,MizuSoup
2477,Cat Club,35370045,Tohrmy
2478,WaifuLover,35362833,Ponpoporin
2479,Wahoo,35354011,Jack
2480,Lemons,35330056,Knomo
2481,Yggdrasil,35311364,Sabre
2482,Loli Base,35305290,Venitrall
2483,Amorists,35289952,Jean
2484,Thighs<3,35254484,Patrick
2485,Esukabana~,35237184,Squidy
2486,PriProject,35233454,Hiro
2487,ghost dvsn,35226508,sophia
2488,Loli4Life,35196929,NTTT
2489,Weebathon,35190879,Bosskwar
2490,[DISBANDED],35138145,[DISBANDED]
2491,Lazy,35130019,Firo
2492,YukiKoroke,35055567,Yukikoroke
2493,Multi-Hub?,35055029,hope&memes
2494,DL Boys,35011998,Nick
2495,LostGuards,34998732,Grailgore
2496,Cyanites,34991740,Cyanoticz
2497,Nameless,34991427,Chapo
2498,Aruji-Sama,34948509,Yeshua149
2499,Sanctuary,34944302,Magic Tea
2500,Yuri,34943417,kajuden
2501,[DISBANDED],34922900,[DISBANDED]
2502,Ame Simps,34921341,batalig
2503,End of War,34890631,Geo9024
2504,NcBDiscord,34871723,Trainer
2505,ArcaneSync,34869320,Oyshii
2506,simply fun,34830447,forrest
2507,Cowfriends,34765743,3k
2508,Astra,34730513,Nemui
2509,Hololive ,34692101,Jx
2510,We R lazy,34684581,Kira
2511,Tea Party,34658999,Inveritus
2512,1stArcana,34656015,Reii
2513,AllDaLolis,34625591,Phamy
2514,RateUpLie?,34612673,RateSenpai
2515,Usada Co.,34544335,Zweross
2516,FAQ,34538995,416
2517,LoliClan,34484524,BK54
2518,GodSlayer,34404727,Shinsha
2519,Re■Dive,34399328,D0uchbag
2520,Yuritopia,34375459,Minx
2521,Bermuda △,34363052,Azem
2522,Cocogoats,34343618,Elision
2523,WaifuLaifu,34331513,lSuperl
2524,Lolicons,34305945,Zuarimoto
2525,WaifuLife,34268238,Jason
2526,Pudding,34255940,Kanata
2527,Sugoi Boys,34233892,SalmonPink
2528,Tekkadan,34233540,Almiraph
2529,Thors,34204378,Noir
2530,FireEmblem,34199199,Nohna
2531,Divinity,34183024,Surreality
2532,Sage,34168034,Matbonbon
2533,MachaMafia,34156638,Genjitsu
2534,Matrix is,34128325,jooozek
2535,CENTRAL,34073093,Yutorial
2536,Knights,34068232,Yuuki
2537,Duoniverse,34055834,Hydrajr
2538,Explosion!,34020395,Tulkas
2539,H Knights,34011551,Duragon
2540,StarLight,33998628,notipmann
2541,Azure Lane,33980133,AzureBS
2542,AriEnCo,33952261,NEETneko
2543,Gluttony,33893172,Donaris
2544,EDF,33889694,genjip
2545,Dremora,33860829,ParoPoro
2546,BestGirl,33857865,Peter
2547,Sleepy,33818566,Dillon 
2548,WeebHub,33773284,Dex
2549,Fairytale,33770476,Stitchie
2550,Booty,33743107,Mino
2551,Mythic,33735305,Justy
2552,Eihwaz,33732482,Sc4
2553,Psilocybin,33723572,Gadget
2554,Nyans,33657371,Roxor
2555,SwagPolice,33648138,Alfredo
2556,Maho Mafia,33632287,Charme
2557,7deadlysin,33624340,PigRush
2558,Circus,33579969,tsune
2559,Waifu4life,33534258,HeavyGriff
2560,[DISBANDED],33530299,[DISBANDED]
2561,Labyrista,33491913,Elfest
2562,Temporary!,33478365,Prof McW
2563,Waifu Army,33467452,Yuuki
2564,Party Grp,33390294,Keith
2565,Mikazuki,33381513,Toro
2566,Hololive,33380794,Tsuki
2567,Yabai desu,33380728,Antikux
2568,Old Tavern,33367815,Ditz
2569,Slave Life,33344011,Toqeqz
2570,PekoWave,33301692,Gobag
2571,Atelier,33271885,Rain
2572,Corporate,33267394,Yomsiw
2573,SSS Rank 夢,33254798,Kanade
2574,TidalElegy,33220775,ThatOneGuy
2575,We■Fluff,33202507,Kail
2576,Stan LOONA,33182284,Dhaos
2577,Pinecones,33089627,Sevynh
2578,Dragonking,33051732,panaton
2579,Comfy,33051459,azasu
2580,Weeb World,33050113,Patient
2581,PekoKnight,33046928,Skippy 
2582,Derp Brig.,32987644,Flare
2583,mausonnect,32986150,Ori
2584,LosFurros,32939860,StraightX
2585,Divine,32935572,Kaa
2586,Flan,32926007,Stick
2587,Waifu Hour,32849319,Walter
2588,The knight,32794380,Yuuki
2589,TenSura,32774933,Arwyn
2590,Lacrimosa,32767668,Schimmel
2591,AnimeThigh,32755916,Keyaru
2592,[DISBANDED],32749608,[DISBANDED]
2593,Hololive,32734260,stiches327
2594,Divinity,32722123,Flux
2595,YabaiYabai,32713344,MapleCake
2596,BlitzKrieg,32702815,iSawada
2597,Infamous,32698611,Ray
2598,Yuri,32692628,Pacifist
2599,Sleep Mode,32672827,Lierra
2600,Kawaguchi,32668009,miyogen
2601,PHBAN,32649702,ProtoTM
2602,Degens,32638921,Kanji-kun
2603,Gacha Hell,32629364,Jimii
2604,Cold Rose,32624892,Asadekai
2605,UnSkilled,32609162,BananYoshi
2606,Affogato,32559909,Vanille
2607,BlazBlue,32510586,Satsuki
2608,DegenSquad,32500816,kam
2609,Unravel,32476312,Yuu
2610,Blooming,32473003,Amada
2611,Gawr Gura,32462818,Daddy
2612,Kot Lovers,32451161,Scens
2613,LazyAF,32424534,Tsukami
2614,Ame-Too-OP,32421543,MonsterBox
2615,Halcyon ,32400229,Ren
2616,Pixy,32305536,Katyasha
2617,4 Fun Team,32275507,Alverchz
2618,Moonlight,32265815,Ember
2619,RusProGame,32265454,Red
2620,Yume,32211171,Emu
2621,Madolche,32171791,Schwartz
2622,Indo■Clan,32162362,Vhissant
2623,Team B-B,32161878,Tsukiko
2624,[DISBANDED],32151832,[DISBANDED]
2625,Dragoons,32142539,Zi
2626,Milkshake,32132025,Tao
2627,Tea'Party,32107724,Durrrr
2628,F2P BTW,32067145,Exusiai
2629,Taylorland,32056309,Yume
2630,IM NENE,32039378,Serozero
2631,Astraea,32001115,Yuuki
2632,NegaNebula,31949008,SilverCrow
2633,HololiveHQ,31944910,Fuyura
2634,Konosuba,31930703,Xandi
2635,Casuals,31914639,Aurafrost
2636,Bois-B,31908928,Haid
2637,Teyvat,31883113,Hilda
2638,AhegaoGang,31880830,AhegaoPan
2639,Mitakihara,31845489,OronamenuO
2640,TenShadows,31844607,MonikaPout
2641,Archangels,31777695,Sanji
2642,[DISBANDED],31750251,[DISBANDED]
2643,noticeMe,31694472,Aku
2644,iDOLM@STER,31666431,Charity
2645,End Time.,31583470,Reshail
2646,GoldenDawn,31566496,Nym
2647,Pillows,31560370,Zagwyn
2648,Tsundere,31550365,Chiruchiru
2649,Nerdherdia,31537839,Izy
2650,Yoruzuya,31531378,Gin-chan
2651,Pansito,31519187,Blaze
2652,Stompied,31510512,Ish
2653,Anime fans,31487889,Asta
2654,Resistance,31443123,btyseehc
2655,Lazy Guild,31412935,Animal
2656,LimaLounge,31394383,Ranger
2657,Hollowborn,31379348,Prisya
2658,Dun Scaith,31336820,Rq2145
2659,Pudding,31329812,Dr.Yuuki
2660,Banana Cat,31318348,Guren
2661,KFC,31283116,Squidkid
2662,Gourmet,31270141,Darling
2663,SheepGate,31248559,Stargazer
2664,F2P ,31241122,RNG
2665,~Unity~,31214037,Zero
2666,Hololive,31197738,vex
2667,Hololive,31186566,うペ
2668,Fenith,31135412,Tensai
2669,Komori,31126294,Nero
2670,Cypher,31121101,Mirrim
2671,Moonlight,31116775,gondeaz
2672,FreeRoamer,31018975,Lygard
2673,FK Gacha,30993820,Rax
2674,KazumaClan,30992224,Diglett
2675,Banshee,30979824,Yukinooh 
2676,Persona,30936597,Zeri
2677,Sky Avalon,30929464,Rimuru
2678,Yotsuba,30904722,Yuuki
2679,Konoha,30891018,Jetbey
2680,Weaboos,30887973,Yuuki ■x■
2681,SoulEater,30875318,Mystiic
2682,Hololive,30850118,BlueNeko
2683,WaifuWar,30849865,Yuuki
2684,Ame Boings,30840084,Shu
2685,Yggdrasil,30836508,Alexander
2686,NTD,30799018,Nutella
2687,Russia,30797804,Tesl
2688,Makaronium,30792042,Makarony
2689,KonoSuba,30778811,Knightmare
2690,EliteVN,30750119,Yuuki
2691,Infinity,30715675,Tetra
2692,Singapore,30713868,zwchen001
2693,cocogoats,30696836,Catori-kun
2694,dna,30666667,a Yuuki
2695,Pudin!,30652344,Niper
2696,Chomusuke,30650418,Baby
2697,Chaldea,30649221,Ram
2698,Warden Ice,30632234,Raketsu
2699,35p,30630138,Lince
2700,YagoOwO,30604616,a$$thetic
2701,LogHorizon,30555409,Yuuji
2702,DragonFami,30553524,Johan
2703,Tako,30549108,Renai
2704,Guild,30508925,D-Gamer
2705,OxO,30483916,Yeetzeeboi
2706,Lex Divina,30472014,Jade
2707,(OxO),30464486,KodokuRyuu
2708,BLACKPINK,30460752,Yumeko
2709,Corrupted,30443732,Megumin
2710,Blue Stars,30424588,Ninetails
2711,Ainz Ooal,30381368,Spike Lee
2712,Holofans,30295510,El Cid
2713,HangoutHub,30281140,SomePerson
2714,HololiveSG,30256601,ideol0gy
2715,Elysium,30250072,Whiteris
2716,SunRider,30237926,ShieldKayt
2717,Gomene YUI,30230186,YUI
2718,FR Hakoni,30209687,Shiranux
2719,Yiazmat,30206684,Kanade
2720,PatKyaru,30195811,Veya
2721,TeaFactory,30179515,Mason
2722,Lamaw,30159491,Slate
2723,haha anime,30154015,Kendall
2724,WaifuLaifu,30140032,AustinW15
2725,Nakadashi,30077375,bdrop
2726,Muramasa,29982188,DamienKazz
2727,Maple Tree,29942447,Fluff
2728,Rozeria,29802817,Mercedes
2729,Bathory,29800967,Alvern
2730,TMC,29799207,Teo
2731,CN House,29754238,Akio
2732,Crewmates!,29728553,Zamazenta
2733,Yuni Squad,29713086,Shamiko
2734,Eriko#1,29694740,Shippy
2735,Acedia,29659414,Yuuki
2736,Imperio,29651985,Thunder
2737,Umi,29629304,Umino
2738,MarioBros,29623055,Rhongo
2739,Skyfarers,29621268,Harkyun
2740,WIZ*ONE,29601922,Danilo
2741,177013,29591625,nano
2742,Waifu Club,29548479,AlexSenpai
2743,Chainfire,29488129,meurin
2744,Play F/GO,29450535,Lucian
2745,FGO ,29430866,Zero
2746,Vermilion,29418064,shiro
2747,PowerUP,29397795,Kyi
2748,LostKnight,29385191,manxz
2749,PPTraveler,29332901,Astro
2750,comfy,29332706,yes
2751,ThighHighs,29264436,Cetus
2752,WaifuKilaz,29252809,Yellow
2753,Degen Club,29240376,wombatman
2754,GachaAbyss,29124334,Slarkero
2755,Mexico,29108705,Kai-Liv
2756,Hoshi,29066675,Beast666
2757,Gourmet,29060616,Darkshadow
2758,DilfHunter,28981484,Janine
2759,Resolute,28973745,Yardrac
2760,Shiro chan,28946413,Kaori
2761,Ω Princess,28942395,Vespairr
2762,Nak Bujank,28933330,m4iden
2763,BakaHentai,28871058,StupidBaka
2764,Konlulu~,28836258,Fin
2765,UwU,28784977,Yuu-kun
2766,Kokko Gang,28760235,Ras
2767,RUvolkiAUF,28746394,Kenluvnyz
2768,Okayu,28730059,Tsugumi
2769,Pinecone,28691361,Balvenie
2770,[DISBANDED],28690176,[DISBANDED]
2771,Weeabos ,28645429,Gil
2772,Waifu Club,28600812,Mike
2773,[DISBANDED],28586955,[DISBANDED]
2774,RoundTable,28576797,Touma.NT
2775,Moist,28548033,Ahriman
2776,Dragon emp,28534194,Reddg
2777,Deadbeats,28517510,Niv
2778,GremoryOwO,28514349,Shino
2779,Pixelated,28456757,PixelPanda
2780,Diamond,28456152,Korvol
2781,Hololive !,28443634,Sinse
2782,Baguette,28414733,Hikari
2783,LoliSuki,28400276,Bezud
2784,BestCuties,28390014,Neko
2785,Re:Academy,28354844,Shabazoga
2786,AFK,28316780,LoginBonus
2787,SecretLoli,28283748,Brisingr22
2788,ClockTower,28255543,Eru
2789,Dai-Gurren,28248719,Frobones
2790,FGO ,28243990,Jxombie
2791,Yabai OxO,28241068,Lacrima
2792,Divine,28214656,Primus
2793,UnionWaifu,28212707,AKENO
2794,Hanime,28194795,Yuuki
2795,Puddin,28125980,Lyebon
2796,Koolkids ,28062049,Destiny
2797,Floral,28049137,Kebiruto
2798,Mage,28045428,Sae
2799,Hololive,28009343,Sap
2800,HPOP,28006033,Atsuko
2801,Mashurako,27921770,IrvanPro
2802,Karyl'sPit,27871196,Ethala
2803,Book Club,27861906,Brandon
2804,Haatons,27856072,Maofumi
2805,Dragons,27851348,HALMISTA
2806,Simp4Gacha,27840166,Chabelosky
2807,明るさ,27835836,光る1
2808,Oath,27774037,Rob
2809,Club Comix,27718465,Pecorine
2810,Weebs,27706823,Wehley
2811,OWF,27686999,erosensei
2812,DeadWeebs,27680020,Zozma
2813,HappyStart,27667285,Yuuki
2814,Clover,27662928,Xsensor
2815,Shrimps,27648607,Expanse
2816,Daydream,27633965,Nekolia
2817,Typhoon,27599154,Indolo
2818,Rejects,27586965,Galvanized
2819,HI HONEY~,27564748,Haileypasu
2820,Waffle Kin,27558864,Silver13
2821,HolyCookie,27548887,Ryuutaro
2822,Avalanche,27541334,Altan4444
2823,Kaguya,27501902,Drosolmire
2824,Dragalia,27491634,Vinzoff
2825,Wingteuri,27488618,Yu-chan
2826,Espada,27448693,Yuuki
2827,Mochi,27436224,Ash
2828,Magikal,27419021,Dart
2829,Mistborn,27409353,Esthed
2830,Asterism,27386132,Luna
2831,Arzinions,27348766,Arzi
2832,WannaBes,27341504,Nyeko
2833,ComfyFort,27322049,kchu
2834,WAP,27317079,Schmuck Yu
2835,MU Anime,27313174,Suffaru
2836,Hololive,27302794,Kororaiser
2837,Maple Tree,27298368,■
2838,Suzuhime,27273616,Ryzen
2839,AzureSeal,27239986,Scylorian
2840,TropMimiFr,27228070,deed
2841,Divine,27219683,Tekumi
2842,AVARITIA,27206377,Jayce
2843,Nifelheim,27185742,Snow
2844,RiggeD,27183137,GRideR
2845,Atukos,27115821,Docin
2846,Nekonation,27110664,Karey
2847,AzurLane,27098240,Yuuki
2848,INDONESIA,27095415,Yuuki
2849,Metagamers,27054398,Caelan
2850,EternaLXII,27019200,N4NlW4
2851,Cute&Funny,27012808,Evoluder 
2852,Automata,27012191,D.Va
2853,GooseGang,26965289,Samuel
2854,ReMori,26950789,raul
2855,Peko Peko,26934676,Magiklife
2856,☆Re:Light☆,26922648,FlameZ
2857,Nactus,26906695,Chimms
2858,Cat Clan,26894270,morra
2859,Luv Waifus,26856587,Os
2860,[DISBANDED],26825007,[DISBANDED]
2861,Sumeragi,26780709,Obaka Neko
2862,FinalNight,26772093,Razor
2863,Cake,26759665,Nobume
2864,Isekai,26749975,Silver
2865,KarylWaifu,26736195,Bloodsky
2866,Re:dive,26719732,kerb
2867,Dandelions,26718452,Xardaen
2868,LoliPolice,26677798,EmporerNeo
2869,Cafe Comfy,26661452,nemu
2870,[DISBANDED],26629713,[DISBANDED]
2871,GojoStans,26598353,Yuuki
2872,[DISBANDED],26578606,[DISBANDED]
2873,New Hope,26572381,MG-Fee
2874,WeeBoo,26523686,ShaoMay
2875,Anime Club,26501739,Arutha
2876,WeebCorner,26430395,Muffin
2877,Simp,26428120,NeVrlander
2878,Nightmare,26386453,Mack
2879,KOS-MOS,26373986,Mitran
2880,The Gamers,26349595,Uncover
2881,Lazy,26336485,HADOUKENBA
2882,Genshin CO,26336306,Joeytoms
2883,KNIGHT,26331494,Razeor
2884,SpicySquad,26276959,Ryan
2885,Noms Squad,26258442,LordHancho
2886,OhanaCult,26234252,s2eha
2887,Blungi,26232186,Neutrality
2888,Re:Live,26231899,Belt
2889,Botanists,26228809,フォーン
2890,Aragami,26221899,Aragami
2891,Husaria,26182293,Patro
2892,Waifu Land,26180114,Exile
2893,Starlight,26151283,Cloud
2894,Inked,26148122,Infi
2895,Supremacy,26133911,Rekira
2896,UMU GVNG,26122944,HatiBerg
2897,Nightwish,26093891,DarkcOcean
2898,Teamates,26064335,Arloc-Bo
2899,Neko,26055293,Aliasdstro
2900,Hentai,26050000,Vantoki
2901,TOS,26047652,Setsuna276
2902,Arcaea,26042953,Kenji
2903,very chill,26041089,RacingMiku
2904,S.O.S Brig,26036442,Coral
2905,EARTHLING,26031366,Kuroo
2906,7DS,26021826,Sakura
2907,Moonshroud,26011601,Hinamori
2908,Yggdrasil,25985360,Toboe
2909,GaimuhTime,25981669,Remias
2910,Weeb lords,25953523,Hank
2911,Dishonor ,25937125,Malk
2912,Simpboys,25924508,ザザです
2913,Lightmare,25924367,Seraph
2914,PuellaMagi,25904665,Madi
2915,Cuties,25895510,Franny
2916,BR Connect,25798511,WillianKun
2917,SOHSquad,25776456,イツドソス
2918,Astartes,25773821,Elooshma
2919,I'm Hungry,25767662,Kyu
2920,kekw,25766462,Skyler
2921,Hyper,25761792,Recolaa
2922,WaifuLords,25761096,Shinobi
2923,346Connect,25753127,Pancakes
2924,[DISBANDED],25747762,[DISBANDED]
2925,Renai ,25746335,KAZZ
2926,BBC,25744756,tabibit0
2927,Salt Crest,25696945,Shizue
2928,Tetaho,25688158,Yoboy
2929,Shadow,25643594,Baihu
2930,Itemizers,25630729,Paldron
2931,La Crust,25625472,Icarus
2932,Waifu,25619147,Rinnie
2933,CasualCats,25568680,Komic
2934,Aquarium ,25562988,Koishi
2935,MMD,25541351,Amdrz
2936,Tempest,25496451,PChew
2937,[DISBANDED],25469523,[DISBANDED]
2938,Level up ,25450090,Yuuki
2939,Sarkaz,25449969,Drivel
2940,Defiance,25438744,Yuuki
2941,Nazarick,25431165,Kabritul
2942,SuccMErlin,25380961,Eskanor
2943,Weeb Army,25336817,Bismarck
2944,INDOミPride,25315802,Khasanova
2945,NNG,25279205,Blarg
2946,Meteora,25277255,BO2Y
2947,EasyBreezy,25269047,Number
2948,WaifuChill,25208564,Kuromi
2949,AJRimmers,25205887,Taylor
2950,Waifu Hunt,25193411,Palmito
2951,Keqing,25175207,Pretz
2952,Tales,25164838,Lord
2953,Kira☆Kira~,25162390,Natsuntsun
2954,JTKN,25161421,Aamra
2955,PogChamp,25139720,Mikochiii
2956,DeLuxia,25138024,AlMrMiner
2957,Kokkaryl,25109018,Raiga12
2958,Yuru Guild,25094403,Daniel
2959,HOOTERS,25083961,Phukem
2960,Ambrosius,25022510,Masanro
2961,WeabooNat,25000012,ChocoCream
2962,Sheeeesh,25000011,Sushimi
2963,Gacha Labs,25000011,Shu
2964,Shimapan,25000010,Ancort
2965,Gomenne UE,24988421,Renokas
2966,Coffee,24967264,nmilk
2967,Doremi,24950269,KnightXV
2968,Lil Girls!,24923399,Kib
2969,Deadbeats,24883444,Mori
2970,FoA,24862315,Marihoeee
2971,Yorozuya,24850233,kelco
2972,Astrals,24805777,DracFrost
2973,Sinister,24782076,LotDragons
2974,Awoo,24718443,Skey
2975,Fate Cafe,24706803,Carl8s
2976,PsyKongroo,24690049,Casavera
2977,Tuturu,24688524,Pal
2978,Gacha Hell,24672730,Cross
2979,Re:Connect,24660239,Jossu
2980,HeatRising,24651316,Miruru
2981,LitGS,24602550,Peacan
2982,Impakto,24599346,XelYeager
2983,Magic,24540044,Chaika
2984,Lunatic,24514679,Zain
2985,Defy Fate,24441992,Sankyu
2986,Prinpa☆,24423522,grayson★
2987,Fatalis,24415825,LuciusXR
2988,Hhaven,24393229,Nogard
2989,Astelle,24330164,Yuuki
2990,Trinity,24328933,Netoko
2991,PinoyAko,24306506,Hannuderei
2992,Hoyuuki,24305649,Zero
2993,Sapphires,24287456,AsomeSonic
2994,Stibnit,24266842,Hansi
2995,Rhodes,24247903,Axel
2996,Solomon,24206332,Juro
2997,[DISBANDED],24185781,[DISBANDED]
2998,[DISBANDED],24125723,[DISBANDED]
2999,35P,24111235,holosanji
3000,Ashen,24083096,Hachigatsu
