Rank,Clan Name,Score,Leader Name
2187,Weeb's Uni,40719856,Weeb's Uni
2188,Tentacult,40716440,Tentacult
2189,Hylian,40625797,Hylian
2190,HEARTBEAT,40553796,HEARTBEAT
2191,Tsukki,40475473,Tsukki
2192,Freedom,40435842,Freedom
2193,Re:Skull,40431781,Re:Skull
2194,Kyaru Clan,40375428,Kyaru Clan
2195,Waifu R Us,40327394,Waifu R Us
2196,WisdomStar,40324263,WisdomStar
2197,Daylight,40321887,Daylight
2198,AsaCoco,40313039,AsaCoco
2199,TrashLords,40263996,TrashLords
2200,ItsClan,40237429,ItsClan
2201,Tea Sect,40224398,Tea Sect
2202,Rumination,40194913,Rumination
2203,Ara ara ~,40185282,Ara ara ~
2204,Tentacles,40175222,Tentacles
2205,『       』,40126455,『       』
2206,NekoPoi,40117102,NekoPoi
2207,NightRaid,40041964,NightRaid
2208,DND,40003803,DND
2209,Knights,39961722,Knights
2210,Lumina,39923298,Lumina
2211,Ame Simps,39889069,Ame Simps
2212,Stargaze,39886480,Stargaze
2213,Apple Pie,39886168,Apple Pie
2214,Peko peko~,39855556,Peko peko~
2215,Nova Storm,39836956,Nova Storm
2216,Heavenly,39811614,Heavenly
2217,CutiesCity,39804138,CutiesCity
2218,Z Shrine,39784095,Z Shrine
2219,UniaoLhama,39745435,UniaoLhama
2220,Tentacult,39686566,Tentacult
2221,Eternal,39676849,Eternal
2222,Holofans,39671371,Holofans
2223,Otakrew,39644407,Otakrew
2224,Wazzhoi,39615466,Wazzhoi
2225,Nevermore,39580963,Nevermore
2226,Starbound,39563158,Starbound
2227,CrimsonVow,39520896,CrimsonVow
2228,KokkoroKK,39411761,KokkoroKK
2229,Aniweabs,39405356,Aniweabs
2230,Reverie,39374443,Reverie
2231,Elysium,39373441,Elysium
2232,<3Hololive,39371173,<3Hololive
2233,[DISBANDED],39365189,[DISBANDED]
2234,PecoKnight,39342802,PecoKnight
2235,RateUpLie?,39339464,RateUpLie?
2236,Gacha=Pain,39287131,Gacha=Pain
2237,Czech,39272376,Czech
2238,nuko,39265242,nuko
2239,Waifus,39246334,Waifus
2240,ETERN4L,39242962,ETERN4L
2241,PowerUP,39212735,PowerUP
2242,[DISBANDED],39157820,[DISBANDED]
2243,[DISBANDED],39150932,[DISBANDED]
2244,Etria,39071045,Etria
2245,Low Maint,39059230,Low Maint
2246,Wakipai ,39017189,Wakipai 
2247,RUvolkiAUF,38989428,RUvolkiAUF
2248,Alencia,38984123,Alencia
2249,li77lelits,38982898,li77lelits
2250,(OxO),38975383,(OxO)
2251,TakoYaki,38972544,TakoYaki
2252,Choco,38956682,Choco
2253,Kokkoro,38931263,Kokkoro
2254,Risu☆Squad,38833301,Risu☆Squad
2255,Hololive !,38762057,Hololive !
2256,Aether,38723903,Aether
2257,Delphinium,38656866,Delphinium
2258,CoSine,38581444,CoSine
2259,KokkoPits,38579558,KokkoPits
2260,Celestia,38561285,Celestia
2261,Shiro,38545034,Shiro
2262,Owlcat,38542735,Owlcat
2263,Deadbeats,38504119,Deadbeats
2264,Dragons :3,38500393,Dragons :3
2265,Alcor,38472702,Alcor
2266,Bonk jail,38442131,Bonk jail
2267,SHC gacha,38200039,SHC gacha
2268,Ainz,38200029,Ainz
2269,StainlessX,38200025,StainlessX
2270,Hope’sPeak,38200023,Hope’sPeak
2271,YuiMilkers,38171616,YuiMilkers
2272,Corporate,38129293,Corporate
2273,Divinity,38113900,Divinity
2274,Waifu,38057806,Waifu
2275,[DISBANDED],38005899,[DISBANDED]
2276,Phantom,37980474,Phantom
2277,Kiwami,37961727,Kiwami
2278,Thighs<3,37901274,Thighs<3
2279,Peko Peko,37889345,Peko Peko
2280,Xeno Cat,37875339,Xeno Cat
2281,RICECONNE,37861082,RICECONNE
2282,Tempests,37853193,Tempests
2283,Dragoons,37807045,Dragoons
2284,Okayu,37802504,Okayu
2285,Granblue,37776894,Granblue
2286,F2P BTW,37732280,F2P BTW
2287,July,37725895,July
2288,Dauntless,37722973,Dauntless
2289,WeebVibes,37691166,WeebVibes
2290,PatKyaru,37613049,PatKyaru
2291,F2P,37606414,F2P
2292,Chumbuds,37552209,Chumbuds
2293,FrenchTeam,37540703,FrenchTeam
2294,Thigh Guys,37508331,Thigh Guys
2295,Vibers,37503927,Vibers
2296,UwU,37477984,UwU
2297,Amorists,37463324,Amorists
2298,S Squad,37426887,S Squad
2299,Aselia,37419622,Aselia
2300,KarylWaifu,37418674,KarylWaifu
2301,Landstar,37403579,Landstar
2302,RusProGame,37399008,RusProGame
2303,Chaldea,37380250,Chaldea
2304,Asterisk,37374757,Asterisk
2305,Kokkoro<3,37355751,Kokkoro<3
2306,Tekkadan,37344247,Tekkadan
2307,Epiclietta,37343287,Epiclietta
2308,Tetaho,37329404,Tetaho
2309,Bathory,37263552,Bathory
2310,Waifu Army,37256630,Waifu Army
2311,Swow,37222364,Swow
2312,NAPCpricon,37165633,NAPCpricon
2313,WildRose,37159772,WildRose
2314,Dragalia,37141723,Dragalia
2315,DarkAngels,37110658,DarkAngels
2316,AzureSeal,37066358,AzureSeal
2317,LatinPeco,36999022,LatinPeco
2318,LimaTerege,36996633,LimaTerege
2319,LaughCof,36977936,LaughCof
2320,[DISBANDED],36970107,[DISBANDED]
2321,Iguanas,36959850,Iguanas
2322,GooberGang,36954278,GooberGang
2323,PhaseDream,36906173,PhaseDream
2324,KuroNeko,36879116,KuroNeko
2325,LatinoS,36843208,LatinoS
2326,Mum Club,36835835,Mum Club
2327,グランサイファー,36816680,グランサイファー
2328,Horny Jail,36800931,Horny Jail
2329,Telesto!,36760331,Telesto!
2330,[DISBANDED],36679295,[DISBANDED]
2331,HololiveLS,36667886,HololiveLS
2332,AmeSame,36641431,AmeSame
2333,Shrimps,36630287,Shrimps
2334,Defy Fate,36538731,Defy Fate
2335,HappyGirls,36388342,HappyGirls
2336,Orion,36241336,Orion
2337,Nekos,36238415,Nekos
2338,Serene,36196023,Serene
2339,Fairy Tail,36194933,Fairy Tail
2340,Zerver EN,36177550,Zerver EN
2341,Yagoons,36130824,Yagoons
2342,Alfitaria,36066946,Alfitaria
2343,Funatari,35990807,Funatari
2344,Hentai,35983267,Hentai
2345,WhiteLotus,35976441,WhiteLotus
2346,Cipher,35936621,Cipher
2347,Chaldea,35856762,Chaldea
2348,RYUSEITAI,35840550,RYUSEITAI
2349,BunBox,35840135,BunBox
2350,PPTraveler,35811636,PPTraveler
2351,blue sky,35734591,blue sky
2352,『　』,35630190,『　』
2353,The Krugs,35615758,The Krugs
2354,MX Clan ,35583104,MX Clan 
2355,Kirby,35553102,Kirby
2356,Hentai,35551081,Hentai
2357,Night Owls,35540922,Night Owls
2358,FireEmblem,35510096,FireEmblem
2359,Ame-Too-OP,35493472,Ame-Too-OP
2360,Awoo,35440035,Awoo
2361,[DISBANDED],35439682,[DISBANDED]
2362,khight,35428336,khight
2363,Abyss~,35425374,Abyss~
2364,Monke,35394651,Monke
2365,Guardians,35382253,Guardians
2366,Eternalia,35355803,Eternalia
2367,GlenyConne,35348855,GlenyConne
2368,[DISBANDED],35346981,[DISBANDED]
2369,[DISBANDED],35260289,[DISBANDED]
2370,WaifuLaifu,35238467,WaifuLaifu
2371,Cheese,35189032,Cheese
2372,Heavenhold,35160484,Heavenhold
2373,[DISBANDED],35123851,[DISBANDED]
2374,Watame-lon,35074337,Watame-lon
2375,Bonkers,35065062,Bonkers
2376,Circus,35020427,Circus
2377,ワイフ集め部,35018765,ワイフ集め部
2378,Sanba,34975051,Sanba
2379,Comfy Zone,34970863,Comfy Zone
2380,SimpNation,34932210,SimpNation
2381,Gourmet,34868363,Gourmet
2382,Sweets―●○◎,34862174,Sweets―●○◎
2383,Re:Live,34824490,Re:Live
2384,[DISBANDED],34804948,[DISBANDED]
2385,Lastation,34762500,Lastation
2386,ShinSekai,34759296,ShinSekai
2387,Gourmet,34724371,Gourmet
2388,XPotato,34699714,XPotato
2389,NekoPuddy,34639966,NekoPuddy
2390,Loli4Life,34632411,Loli4Life
2391,Edelweiss,34626499,Edelweiss
2392,Boolies,34606798,Boolies
2393,Pepoga,34571575,Pepoga
2394,La Fenice,34503658,La Fenice
2395,Excalibur ,34485728,Excalibur 
2396,Hololive,34478811,Hololive
2397,Yandere,34473039,Yandere
2398,ホロライブSimps,34464486,ホロライブSimps
2399,Umbral,34345148,Umbral
2400,Pharaohs,34306531,Pharaohs
2401,Ako Harem ,34266414,Ako Harem 
2402,KatsuKare,34265387,KatsuKare
2403,Firdaus,34219768,Firdaus
2404,Blood Rose,34215332,Blood Rose
2405,MIRU,34195327,MIRU
2406,Comfy,34177780,Comfy
2407,[DISBANDED],34173812,[DISBANDED]
2408,Degen Club,34143608,Degen Club
2409,SmallBewbs,34139275,SmallBewbs
2410,Latinos PR,34090605,Latinos PR
2411,Zakuraido,34057762,Zakuraido
2412,AhjinGuild,34047006,AhjinGuild
2413,Phantoms,34037768,Phantoms
2414,Pantheon,34026268,Pantheon
2415,4 Fun Team,34020492,4 Fun Team
2416,Team Toast,33991447,Team Toast
2417,Brightside,33979401,Brightside
2418,MoonBrook,33951439,MoonBrook
2419,H Knights,33918586,H Knights
2420,Pee Clan,33912946,Pee Clan
2421,La Grasa,33858538,La Grasa
2422,Stray Dogs,33854067,Stray Dogs
2423,Ascendants,33847331,Ascendants
2424,TurtleClub,33832916,TurtleClub
2425,Tsundere,33826684,Tsundere
2426,Breach,33804953,Breach
2427,ThightsLuv,33791230,ThightsLuv
2428,Exceed,33787630,Exceed
2429,FreeRoamer,33783565,FreeRoamer
2430,Millennium,33731449,Millennium
2431,Tea Party,33723493,Tea Party
2432,Bermuda △,33665630,Bermuda △
2433,wibuzz,33612551,wibuzz
2434,Mythic,33611539,Mythic
2435,Nightmare,33606294,Nightmare
2436,Waifu Ace,33606234,Waifu Ace
2437,Asian Mafi,33604033,Asian Mafi
2438,Dun Scaith,33572732,Dun Scaith
2439,Io,33563434,Io
2440,Cold Rose,33550986,Cold Rose
2441,//JJK//,33546036,//JJK//
2442,Amerikajin,33524731,Amerikajin
2443,PriProject,33512165,PriProject
2444,~Lolipop~☆,33493195,~Lolipop~☆
2445,Black Cats,33474423,Black Cats
2446,New Hope,33468338,New Hope
2447,Empress,33449521,Empress
2448,WaifuLover,33427711,WaifuLover
2449,Crusade,33381218,Crusade
2450,LoliSquad,33380202,LoliSquad
2451,T H I C C,33367978,T H I C C
2452,Nightmare,33348517,Nightmare
2453,Graniflora,33300415,Graniflora
2454,Loli,33299533,Loli
2455,FanTizer,33274222,FanTizer
2456,KuruKuru,33234942,KuruKuru
2457,Weebathon,33212584,Weebathon
2458,War&Love,33207010,War&Love
2459,YukiKoroke,33185732,YukiKoroke
2460,Ara ara,33114545,Ara ara
2461,Anime69,33012461,Anime69
2462,Gluttony,33007484,Gluttony
2463,Hispano,32989405,Hispano
2464,Otakus!,32971531,Otakus!
2465,Ignoto2,32954305,Ignoto2
2466,Re:Stars,32948466,Re:Stars
2467,BestGirl,32934640,BestGirl
2468,Watamates,32843132,Watamates
2469, Chaldea,32842929, Chaldea
2470,Waifu Cult,32797085,Waifu Cult
2471,WLegion,32792632,WLegion
2472,Tilted,32779407,Tilted
2473,Gk007,32773852,Gk007
2474,[DISBANDED],32767775,[DISBANDED]
2475,Grandcyphr,32666459,Grandcyphr
2476,Weaboos,32621453,Weaboos
2477,HPT,32580150,HPT
2478,SALTY TEAM,32571460,SALTY TEAM
2479,LatinPudin,32561718,LatinPudin
2480,35P,32547902,35P
2481,[DISBANDED],32547532,[DISBANDED]
2482,Parabellum,32535295,Parabellum
2483,FlameGuard,32534952,FlameGuard
2484,Comfy Crew,32511608,Comfy Crew
2485,BurntRice,32486842,BurntRice
2486,Teahouse,32459811,Teahouse
2487,LimaLounge,32431167,LimaLounge
2488,Big Cheeks,32428730,Big Cheeks
2489,Oathkeeper,32360818,Oathkeeper
2490,Waifu Cult,32347980,Waifu Cult
2491,LoliLovers,32347140,LoliLovers
2492,D’Exvius,32346221,D’Exvius
2493,[DISBANDED],32343103,[DISBANDED]
2494,SwagPolice,32301181,SwagPolice
2495,Luminance,32282636,Luminance
2496,Grand Blue,32268839,Grand Blue
2497,Vajra,32245863,Vajra
2498,FeintXStar,32220649,FeintXStar
2499,Paradigm,32217542,Paradigm
2500,LosFrutas,32207510,LosFrutas
2501,Celestials,32206911,Celestials
2502,WAIFU HUNT,32105630,WAIFU HUNT
2503,[DISBANDED],32083941,[DISBANDED]
2504,[DISBANDED],32052917,[DISBANDED]
2505,MoeClan,32042692,MoeClan
2506,Russia,32015707,Russia
2507,Sloth,31993144,Sloth
2508,Org XIII,31965891,Org XIII
2509,Umi,31946701,Umi
2510,NapWolf,31946225,NapWolf
2511,Friday,31942951,Friday
2512,HoloGamers,31935773,HoloGamers
2513,Gachahell,31935269,Gachahell
2514,OYASUMI,31929973,OYASUMI
2515,AnimeThigh,31912465,AnimeThigh
2516,Gullwings,31910137,Gullwings
2517,Falahein,31898399,Falahein
2518,Depresso,31864936,Depresso
2519,CasualClan,31853749,CasualClan
2520,Nekomata,31836007,Nekomata
2521,Quitties,31828372,Quitties
2522,HoloCirCus,31772007,HoloCirCus
2523,Lazy Clan,31717296,Lazy Clan
2524,Lazy,31714646,Lazy
2525,QuantaLGX,31680934,QuantaLGX
2526,Lolicons,31680143,Lolicons
2527,Bangarakaz,31643092,Bangarakaz
2528,Meow Clan,31616982,Meow Clan
2529,Kha Vit,31560148,Kha Vit
2530,End Time.,31554706,End Time.
2531,WaifuCrew,31550179,WaifuCrew
2532,Minus Clan,31543927,Minus Clan
2533,Coffee,31525666,Coffee
2534,FunBuddies,31485118,FunBuddies
2535,GatchaHell,31449041,GatchaHell
2536,VinterFang,31442857,VinterFang
2537,FAQ,31428212,FAQ
2538,エデンファクトリー,31421460,エデンファクトリー
2539,PurinPuree,31407653,PurinPuree
2540,OmniReader,31383944,OmniReader
2541,LitGS,31362067,LitGS
2542,BBTierClan,31337913,BBTierClan
2543,Inked,31320545,Inked
2544,WRLD,31311440,WRLD
2545,Esperanza,31291898,Esperanza
2546,FullMoon ,31253207,FullMoon 
2547,Saber Face,31247099,Saber Face
2548,(*´ω｀*),31236959,(*´ω｀*)
2549,Food party,31196327,Food party
2550,Specter,31193386,Specter
2551,Princessl3,31162809,Princessl3
2552,NcBDiscord,31122778,NcBDiscord
2553,Kira Kuin,31087165,Kira Kuin
2554,Soleil,31060135,Soleil
2555,UberC,31041899,UberC
2556,Shadowloli,31008811,Shadowloli
2557,SuccMErlin,30946697,SuccMErlin
2558,lightz,30891283,lightz
2559,Hollowborn,30876529,Hollowborn
2560,AhegaoGang,30876220,AhegaoGang
2561,[DISBANDED],30876102,[DISBANDED]
2562,[DISBANDED],30838916,[DISBANDED]
2563,Pricon ESP,30817823,Pricon ESP
2564,Yabai desu,30807125,Yabai desu
2565,Puddin,30771418,Puddin
2566,HoloSimps,30756643,HoloSimps
2567,LESBIANS!!,30732476,LESBIANS!!
2568,Unravel,30729873,Unravel
2569,Nyandere,30696798,Nyandere
2570,LoveLove,30684240,LoveLove
2571,[DISBANDED],30652575,[DISBANDED]
2572,Frivolous,30637538,Frivolous
2573,Resolute,30615046,Resolute
2574,cozy,30609747,cozy
2575,Infamous,30606852,Infamous
2576,[DISBANDED],30590418,[DISBANDED]
2577,Chaldea,30576765,Chaldea
2578,Re:Union ,30571475,Re:Union 
2579,PPT Heimin,30534356,PPT Heimin
2580,Maple Tree,30503363,Maple Tree
2581,Nyalliance,30498058,Nyalliance
2582,Madolche,30438772,Madolche
2583,Pain-Peko,30423354,Pain-Peko
2584,Gura Pats,30413292,Gura Pats
2585,PekoYubi,30402181,PekoYubi
2586,Blueshark,30372619,Blueshark
2587,dragalia ,30372024,dragalia 
2588,Celesty,30355386,Celesty
2589,Chrysalis,30334924,Chrysalis
2590,Weeb lords,30309717,Weeb lords
2591,Some guild,30299526,Some guild
2592,LostGuards,30261543,LostGuards
2593,Re:Connect,30239642,Re:Connect
2594,UsaKenCorp,30228561,UsaKenCorp
2595,Knightmare,30224913,Knightmare
2596,Luv(sic),30186525,Luv(sic)
2597,Clan Nutsy,30176367,Clan Nutsy
2598,Red Dawn,30174273,Red Dawn
2599,Gourmet,30167087,Gourmet
2600,Dandelions,30165866,Dandelions
2601,Garden,30164803,Garden
2602,Dreamers,30124553,Dreamers
2603,Sinister,30087502,Sinister
2604,Fae House,30073959,Fae House
2605,Waifu-R-US,30039215,Waifu-R-US
2606,Monarch,29983498,Monarch
2607,Baguette,29976205,Baguette
2608,Re:Divers,29972167,Re:Divers
2609,Yuritopia,29968689,Yuritopia
2610,Valkyrie,29924877,Valkyrie
2611,Gacha Hell,29909070,Gacha Hell
2612,KorosukeMX,29885562,KorosukeMX
2613,Glimmer,29878550,Glimmer
2614,Brotakus,29856407,Brotakus
2615,AlpacaArmy,29853818,AlpacaArmy
2616,Sanctuary,29842533,Sanctuary
2617,PekoPeko~,29807450,PekoPeko~
2618,Zeppely,29764787,Zeppely
2619,FR:DIVE,29700032,FR:DIVE
2620,AFK,29698602,AFK
2621,Insomnia,29682785,Insomnia
2622,Leanbox,29681010,Leanbox
2623,Liyue,29646528,Liyue
2624,OwO,29639512,OwO
2625,HeavenCafe,29596112,HeavenCafe
2626,ChaosForce,29578283,ChaosForce
2627,Affogato,29538075,Affogato
2628,AVARITIA,29532270,AVARITIA
2629,ShadowLord,29512439,ShadowLord
2630,SnowCats,29505613,SnowCats
2631,D CO  1 BN,29482000,D CO  1 BN
2632,177013,29474309,177013
2633,Noobie,29454709,Noobie
2634,Unlimited,29417192,Unlimited
2635,Paranormal,29396102,Paranormal
2636,Letitsnow,29377934,Letitsnow
2637,Wonderland,29358528,Wonderland
2638,Nak Bujank,29328317,Nak Bujank
2639,SilverStar,29320346,SilverStar
2640,Takodachis,29315134,Takodachis
2641,Kira☆Kira~,29290123,Kira☆Kira~
2642,Excalibur,29286406,Excalibur
2643,simply fun,29282878,simply fun
2644,LolisNekos,29259216,LolisNekos
2645,DL Boys,29255843,DL Boys
2646,Priconite,29233316,Priconite
2647,IndoKnight,29178472,IndoKnight
2648,Degens,29160904,Degens
2649,Vanguard,29160115,Vanguard
2650,Taylorland,29152907,Taylorland
2651,Meliora,29085837,Meliora
2652,[DISBANDED],29051004,[DISBANDED]
2653,cigon,29036884,cigon
2654,Bocchiland,28912490,Bocchiland
2655,MAZOnians,28899341,MAZOnians
2656,Seaworld,28892263,Seaworld
2657,Granblue,28865261,Granblue
2658,D-GENS,28864379,D-GENS
2659,NPC,28861371,NPC
2660,Thorn,28846411,Thorn
2661,Ambrosius,28832676,Ambrosius
2662,KimiNoNawa,28804813,KimiNoNawa
2663,FairyRing,28782494,FairyRing
2664,BLACKPINK,28767897,BLACKPINK
2665,Priconn.io,28744308,Priconn.io
2666,Red-Player,28740842,Red-Player
2667,LoliClan,28725009,LoliClan
2668,Hololive,28715434,Hololive
2669,ASRA,28636491,ASRA
2670,MILF Hunt,28592536,MILF Hunt
2671,Booty,28559962,Booty
2672,Hololads,28557080,Hololads
2673,Peru,28521794,Peru
2674,Derps,28501505,Derps
2675,Lightmare,28490920,Lightmare
2676,Mexico,28490155,Mexico
2677,SaltSquad ,28483450,SaltSquad 
2678,Lacrimosa,28438041,Lacrimosa
2679,Hololovers,28435196,Hololovers
2680,765 Pro,28429854,765 Pro
2681,YoRHa,28426488,YoRHa
2682,ヤバイですね！,28411229,ヤバイですね！
2683,Team B-B,28401877,Team B-B
2684,ZerOrigin,28376803,ZerOrigin
2685,Waifu Lane,28374018,Waifu Lane
2686,NightRaid,28371981,NightRaid
2687,Divina,28363357,Divina
2688,Phoque,28319150,Phoque
2689,DewDrop,28303531,DewDrop
2690,ODS,28302335,ODS
2691,AllDaLolis,28299725,AllDaLolis
2692,Tama Clan,28276471,Tama Clan
2693,Stardust ,28226261,Stardust 
2694,Freetime,28224588,Freetime
2695,Happy,28221709,Happy
2696,Amaterasu,28194951,Amaterasu
2697,チョココロネ,28189204,チョココロネ
2698,Blu Moon,28171772,Blu Moon
2699,Big 草,28168420,Big 草
2700,Thigh High,28155927,Thigh High
2701,Oberon,28132375,Oberon
2702,Sinners,28093701,Sinners
2703,MoonPalace,28090678,MoonPalace
2704,Waifu Crew,28066744,Waifu Crew
2705,Elsewhere,28062574,Elsewhere
2706,Eden,28032990,Eden
2707,Gurren,28027906,Gurren
2708,Miracle,28022981,Miracle
2709,NegaNebula,28022607,NegaNebula
2710,MerlionSG,28021723,MerlionSG
2711,Sky Avalon,28011454,Sky Avalon
2712,FoodEmblem,27973662,FoodEmblem
2713,Atelier,27967628,Atelier
2714,Yuusha,27959501,Yuusha
2715,Whatever,27951860,Whatever
2716,FoxHound,27875389,FoxHound
2717,Yume,27853560,Yume
2718,Yuni Squad,27841359,Yuni Squad
2719,Kitsudon,27822212,Kitsudon
2720,No Name,27816432,No Name
2721,DreamLand,27814828,DreamLand
2722,Yggdrasil,27801367,Yggdrasil
2723,Yotsuba,27766276,Yotsuba
2724,Pain Peko,27745412,Pain Peko
2725,Aftermath,27725335,Aftermath
2726,★Magpie★,27714632,★Magpie★
2727,Hololive ,27704401,Hololive 
2728,Samsara,27690333,Samsara
2729,AYAYA,27675900,AYAYA
2730,Glory,27652724,Glory
2731,Utopia,27651064,Utopia
2732,Prisma,27630920,Prisma
2733,Mikazuki,27590670,Mikazuki
2734,CBT,27581197,CBT
2735,Peace!,27575660,Peace!
2736,Duoniverse,27553193,Duoniverse
2737,Kiseki,27547944,Kiseki
2738,Lunar Halo,27516333,Lunar Halo
2739,Loli Base,27506235,Loli Base
2740,Gensokyo,27496352,Gensokyo
2741,OnlyMyLoli,27479415,OnlyMyLoli
2742,ZeOmNiChan,27461945,ZeOmNiChan
2743,APEX-MX,27438981,APEX-MX
2744,EnchForest,27425992,EnchForest
2745,Genshin CO,27423704,Genshin CO
2746,Tagmata,27417748,Tagmata
2747,DiveWizz,27361409,DiveWizz
2748,Yorozuya,27310770,Yorozuya
2749,Idle Himes,27299531,Idle Himes
2750,SunRider,27289082,SunRider
2751,Maple Tree,27259501,Maple Tree
2752,Hime Clan,27255007,Hime Clan
2753,Tea'Party,27254467,Tea'Party
2754,JIFFU,27222336,JIFFU
2755,TheSantuys,27204612,TheSantuys
2756,Artemia,27115434,Artemia
2757,Yggdrasil,27096903,Yggdrasil
2758,Everdank,27064919,Everdank
2759,Warden Ice,27042039,Warden Ice
2760,SilverFang,27038973,SilverFang
2761,MmhhPatas,27018666,MmhhPatas
2762,Jojos,27009660,Jojos
2763,Floof Falz,26971888,Floof Falz
2764,Pudding,26966540,Pudding
2765,GachaGacha,26958144,GachaGacha
2766,Amaretto,26952077,Amaretto
2767,Midnight,26895067,Midnight
2768,Brightstar,26889538,Brightstar
2769,Light,26879480,Light
2770,Tempest,26863417,Tempest
2771,Waifu Hour,26828486,Waifu Hour
2772,BlackBulls,26799194,BlackBulls
2773,Casuals,26789159,Casuals
2774,MitKitCafe,26772399,MitKitCafe
2775,Automata,26710409,Automata
2776,Fairy wing,26693951,Fairy wing
2777,SPstatus,26652100,SPstatus
2778,SleepyNite,26640955,SleepyNite
2779,☆Re:Light☆,26637189,☆Re:Light☆
2780,Latinos,26632047,Latinos
2781,EDF,26597703,EDF
2782,WabiSabi,26588154,WabiSabi
2783,Pixy,26586874,Pixy
2784,[DISBANDED],26575345,[DISBANDED]
2785,Mapple,26569769,Mapple
2786,Tea Party,26567955,Tea Party
2787,Moonlight ,26561903,Moonlight 
2788,[DISBANDED],26557638,[DISBANDED]
2789,WaifuWar,26523478,WaifuWar
2790,God's Will,26518191,God's Will
2791,uwu,26509085,uwu
2792,PsyKongroo,26418836,PsyKongroo
2793,Gamers,26408296,Gamers
2794,I'm Hungry,26395800,I'm Hungry
2795,[DISBANDED],26386935,[DISBANDED]
2796,Suzuhime,26379638,Suzuhime
2797,Flato,26345175,Flato
2798,Tako,26296408,Tako
2799,Yuri,26280097,Yuri
2800,WaifuKilaz,26266682,WaifuKilaz
2801,Groza,26256362,Groza
2802,Crewmates!,26253807,Crewmates!
2803,SSS Rank 夢,26240191,SSS Rank 夢
2804,NakedCloth,26235186,NakedCloth
2805,F2P ,26192187,F2P 
2806,Skyfarers,26181056,Skyfarers
2807,Kuroneko,26170581,Kuroneko
2808,[DISBANDED],26153193,[DISBANDED]
2809,Ame Boings,26140643,Ame Boings
2810,Insomniacs,26132049,Insomniacs
2811,Xourt ID,26121237,Xourt ID
2812,AllBuffet,26085154,AllBuffet
2813,Cute&Funny,26062587,Cute&Funny
2814,[DISBANDED],26017690,[DISBANDED]
2815,StarLight,26015960,StarLight
2816,LosFurros,26014647,LosFurros
2817,Hololive,26013664,Hololive
2818,Nyan~Nyan,26003441,Nyan~Nyan
2819,Russia,25995329,Russia
2820,Mikazuki,25975158,Mikazuki
2821,へんたいふしんしゃ３,25963030,へんたいふしんしゃ３
2822,UwU Squad,25962723,UwU Squad
2823,S.O.N.G.,25953701,S.O.N.G.
2824,Tales,25951485,Tales
2825,Defiance,25944471,Defiance
2826,Nifelheim,25883299,Nifelheim
2827,Gacha Labs,25865045,Gacha Labs
2828,noticeMe,25831227,noticeMe
2829,DegenSquad,25828988,DegenSquad
2830,YAMEROOOO!,25806336,YAMEROOOO!
2831,Trinity,25772207,Trinity
2832,HoloMeth,25726594,HoloMeth
2833,GentleTear,25718854,GentleTear
2834,Thors,25702132,Thors
2835,[DISBANDED],25700235,[DISBANDED]
2836,Pinecone,25687647,Pinecone
2837,WaifusUnit,25677075,WaifusUnit
2838,MU Anime,25674981,MU Anime
2839,ぎゅっと,25653420,ぎゅっと
2840,Luna,25649873,Luna
2841,Bastion,25641502,Bastion
2842,Stan LOONA,25632630,Stan LOONA
2843,Leverage,25616047,Leverage
2844,FluffyTail,25615344,FluffyTail
2845,BENNET <3,25587247,BENNET <3
2846,Crazy Cat ,25566242,Crazy Cat 
2847,Foxtail,25541810,Foxtail
2848,[DISBANDED],25526436,[DISBANDED]
2849,Salt Cave,25508699,Salt Cave
2850,Teamates,25494613,Teamates
2851,Gentlemen,25476503,Gentlemen
2852,Konosuba,25468486,Konosuba
2853,Azure Lane,25466634,Azure Lane
2854,Latinos ■,25453722,Latinos ■
2855,LazyAF,25430704,LazyAF
2856,TGC,25420663,TGC
2857,SleepyCat,25417126,SleepyCat
2858,Divinity,25409198,Divinity
2859,[DISBANDED],25407186,[DISBANDED]
2860,Newbie,25324646,Newbie
2861,Cat's tail,25320273,Cat's tail
2862,TeaFactory,25295499,TeaFactory
2863,PUDDING,25272897,PUDDING
2864,Spanish,25260933,Spanish
2865,WeebGuin,25259596,WeebGuin
2866,WFH,25254901,WFH
2867,[DISBANDED],25236160,[DISBANDED]
2868,Hololive,25205657,Hololive
2869,Lamaw,25202801,Lamaw
2870,Baguette,25126254,Baguette
2871,Kawaguchi,25120196,Kawaguchi
2872,[DISBANDED],25074055,[DISBANDED]
2873,Weebs,25066114,Weebs
2874,Matrix is,25025850,Matrix is
2875,Fairchild,25000028,Fairchild
2876,Divine,25000019,Divine
2877,Ω Princess,25000016,Ω Princess
2878,Evergarden,25000014,Evergarden
2879,Ad Astra,24940206,Ad Astra
2880,Food Time,24917134,Food Time
2881,Hololive,24902840,Hololive
2882,StratChat,24893006,StratChat
2883,Dragoons,24806444,Dragoons
2884,Re:dive,24806353,Re:dive
2885,Nakadashi,24796279,Nakadashi
2886,Animelords,24793317,Animelords
2887,pain peko,24763227,pain peko
2888,Melodic,24734124,Melodic
2889,Lucky,24706953,Lucky
2890,Lolicons,24701524,Lolicons
2891,Cowfriends,24696655,Cowfriends
2892,Piroket,24667550,Piroket
2893,TeaParty,24663377,TeaParty
2894,Brasil,24636962,Brasil
