Rank,Clan Name,Score,Leader Name
2300,Waifu Ace,25333929,Rave
2301,Langkasuka,25302047,Fabre
2302,Reformed,25277837,Aster
2303,~ Cocogoat,25245569,Arbiter
2304,Fandead,25239493,Numinose
2305,BHINEKA,25224594,Latham
2306,RevolvingD,25222113,Aiko
2307,Amaterasu,25207245,Adrian
2308,MoriohCho,25184637,Howie
2309,DarkAngels,25171428,DnMaruchan
2310,Itadakimas,25161836,EdKY
2311,Tempest,25160470,Remuru
2312,Granblue,25156312,Cloud
2313,Relax,25144687,Aist
2314,//JJK//,25133563,Loclgorila
2315,Gacha Salt,25100193,GDP
2316,Garden,25097628,Elma
2317,Dandelions,25086034,Sylphvestr
2318,Hololive,25080873,Mystarine
2319,Nevermore,25066763,Poet
2320,SANTCUARY,25049572,PurpleOnix
2321,PurinPuree,25032279,氷ナえもん
2322,Raiken,25000019,CrazyE
2323,Kaguya,25000017,Maki
2324,Nameless,25000012,Chapo
2325,MitKitCafe,25000012,Fox
2326,LoveAnime,25000012,McCheese
2327,Oberon,25000011,Malfestio
2328,Luna,25000007,Ni
2329,TeaParty,24997521,Adel
2330,Seaworld,24990956,haimin
2331,Gelinho's,24986327,Sorai 
2332,WeebGuin,24976732,Zetaria
2333,Celestial ,24927633,Pollenyo
2334,Piroket,24875787,ピロコ
2335,NFC,24849176,Mamad
2336,Luv(sic),24804040,MIXtempo
2337,UwU Squad,24772516,UwU
2338,SnowCats,24769761,Sylvia
2339,NightRaid,24738431,Rain
2340,Oathkeeper,24736518,Yuuki
2341,RavenTail,24669249,Pendragon
2342,GoldenDeer,24626736,Kaitoku
2343,Spanish,24536167,Kas
2344,Hololovers,24488682,Sefra23
2345,Shirakami ,24478931,Afureia
2346,Degenerate,24476931,マホ
2347,Orbit,24460316,Sunset
2348,Eden,24448445,Eurelt
2349,Mapple,24442701,Jazmyn
2350,Pillows,24398955,Zagwyn
2351,AhjinGuild,24385782,Redgrave
2352,FR:DIVE,24379001,Yuuki
2353,SPstatus,24365673,Pain
2354,Gura Pats,24360392,Eric
2355,Alcor,24358500,WolFiers
2356,Wahoo,24357064,man
2357,ArcaneSync,24345236,SirPhoenix
2358,Idle Himes,24345169,Reaver
2359,★Forestia★,24344039,Nineliest
2360,Weeb's Uni,24312352,Chocolate
2361,4FUN,24305755,Greaver
2362,Lolicons,24299310,Zuarimoto
2363,NightRaid,24288227,Yukine
2364,Happy,24286279,Cruxics
2365,~Lolipop~☆,24241290,Waifu_Hunt
2366,Journal,24235492,Elaina
2367,Nazarick,24227412,jcneo
2368,AnimeCoom,24192645,Lgoria
2369,JIFFU,24135755,Fukuro
2370,DragonMaid,24102447,Esrevatem
2371,R’lyeh,24092621,Lily
2372,Neko Lair,24089478,Svellea
2373,Priconite,24088456,Kirito
2374,NcBDiscord,24083483,Saruli
2375,SilverStar,24069535,Colin
2376,<NAMELESS>,24067976,Athrun
2377,Duoniverse,24007383,Hydrajr
2378,EspanolPri,24000412,Fayrux
2379,GARUDA,23975032,Apel Hijau
2380,WLegion,23965725,Whitem
2381,Loli4Life,23953724,NTTT
2382,li77lelits,23951771,ユーキ
2383,Celestials,23939680,Gray
2384,Delphinium,23903279,Starkirri
2385,LatinPudin,23895326,J3TBruno
2386,UniaoLhama,23883051,Eminelli
2387,GachaGacha,23880094,Chris
2388,Tea Party,23861050,Kanna
2389,Samsara,23816997,Piersuwu
2390,Holo live,23815699,Suisei
2391,GRANDCYBER,23792655,joukaa22
2392,Tea Party,23701431,Inveritus
2393,AllDaLolis,23700349,Phamy
2394,Nameless,23661747,Kura
2395,Haruhime,23659238, Haru
2396,Floofers,23611231,Nataku
2397,Waifu R Us,23552419,Andy
2398,Marimo,23546398,Fran
2399,Lazy,23528449,Firo
2400,Yggdrasil,23510255,Sabre
2401,DL Boys,23507974,Nick
2402,Takodachis,23500720,Luis
2403,TNJ,23479023,vander
2404,Miracle,23453408,Mizuhara
2405,SSS Rank 夢,23451416,Kanade
2406,The Lost,23445879,Swatty
2407,GachaGod,23387447,Lord Zolt
2408,Grandcyphr,23360434,Kyushen
2409,KatsuKare,23346074,Katsu
2410,Clover,23326356,Arcens
2411,Valkyrie,23317401,Sieghart
2412,へんたいふしんしゃ３,23300965,alamone
2413,Ame Simps,23297579,batalig
2414,Weebathon,23268778,Bosskwar
2415,HoloMeth,23260928,Alduin
2416,Brightstar,23254074,Luther
2417,Hime Clan,23251965,Yuuki
2418,Hololads,23247241,Pebri
2419,CatHeaven,23233378,Luka
2420,Chunbuds,23212306,Formula91
2421,Utopia,23208620,Арчи
2422,GatchaHell,23183307,Yuuki
2423,Newbie,23147605,Rakkasei 
2424,Zakuraido,23054172,Zaku
2425,BlackBulls,23036905,GamerGus
2426,BoekDancer,23015570,Waffle
2427,Lemons,23011366,Knomo
2428,Peem Cult,23007984,Zelfim 
2429,Knightmare,22994984,Kizakura
2430,AriEnCo,22980525,NEETneko
2431,Yawn Squad,22976723,Tea
2432,PMC,22972506,Giose
2433,Tiramisu,22912795,Yuuki
2434,さくら,22905825,Echo
2435,God FATHER,22875626,Berr
2436,BakaHentai,22850755,Schodinger
2437,LostGuards,22811180,Grailgore
2438,FoodEmblem,22780949,Salveon
2439,Thigh Guys,22775891,FRimun
2440,FAQ,22759558,416
2441,ChaosForce,22739599,CornBread
2442,NightRaid,22724750,Nox
2443,Komori,22718765,Nero
2444,Gourmet,22686656,Darling
2445,Thighs<3,22671979,Patrick
2446,HololiveLS,22627875,Shaxx
2447,PPT Heimin,22624874,BeanBun
2448,NPC,22598591,Matsuri
2449,Monarch,22577984,Rotvalli
2450,LazyDays,22574573,Soufow
2451,Gyoza Pati,22545494,NekoNico
2452,KorosukeMX,22536685,Volke
2453,Owlcat,22529471,Striku
2454,Cocogoats,22526316,Elision
2455,Mum Club,22508323,Squawk
2456,Wonderland,22479517,Joellibee
2457,PriM@ster,22459197,Facu92bk
2458,Sleep Mode,22431338,Lierra
2459,WaifuLover,22426093,Yung
2460,Cowfriends,22410220,3k
2461,Waifu Club,22405593,Wicked
2462,Re:Academy,22387214,Shabazoga
2463,Hentai,22378865,iamyiwen
2464,TidalElegy,22369636,ThatOneGuy
2465,Atelier,22354832,Rain
2466,F2Pinoys,22340255,Luso
2467,Ahjin,22337095,David
2468,Azure Lane,22330680,AzureBS
2469,Ame-Too-OP,22320997,Mandrake
2470,7deadlysin,22266416,PigRush
2471,Casuals,22226801,Aurafrost
2472,Matrix is,22225809,jooozek
2473,177013,22215205,nano
2474,Elsewhere,22181007,Ehryn
2475,TGC,22157146,Lute
2476,YAMEROOOO!,22152845,Rhythmroo
2477,BurntRice,22135743,Amiichu
2478,simply fun,22109997,forrest
2479,Konosuba,22100629,Xandi
2480,Waifu Crew,22100269,NotLios
2481,MapleTree,22097598,Killorah
2482,Asterisk,22081846,Dyart
2483,TenSura,22032581,Arwyn
2484,Sage,22021595,MastaJH
2485,Yuri,22018810,kajuden
2486,Foxtail,22006074,NekoNyaa
2487,HoloEN,21973129,Chase
2488,Indo.Crown,21966150,Ajeru-K
2489,ThoseWeebs,21959103,Nakayama
2490,SleepyNite,21946918,Feyblade
2491,Nyans,21933194,Skorpion
2492,Usada Co.,21932679,Zweross
2493,Bocchiland,21918312,Akoga
2494,APEX-MX,21892597,Eduardo
2495,We R lazy,21877691,Kira
2496,YukiKoroke,21865068,Yukikoroke
2497,LosFurros,21855694,StraightX
2498,1*waifus,21831948,O'Cathail
2499,Unravel,21829089,Yuu
2500,Umbral,21808720,Kirbo
2501,Astra,21808060,Nemui
2502,WAIFU,21800060,Degenerate
2503,Fairytale,21798170,Stitchie
2504,MyWaifu,21781833,Tanfon
2505,CursedSoul,21776926,EZ7
2506,Cyanites,21761754,Cyanoticz
2507,Meow Clan,21726825,Nia
2508,BBTierClan,21721928,RichPBJ
2509,EDF,21720743,genjip
2510,Flato,21708829,Electric10
2511,FR Hakoni,21666536,Azbeth
2512,We■Fluff,21666528,Kail
2513,Expo,21658431,Foodi3
2514,AllBuffet,21631810,Wyver
2515,Melty gang,21620011,Toshi
2516,愛と栄光のA,21603626,かず
2517,Defy Fate,21557284,Zeptora
2518,Animelords,21537681,Animelord
2519,Party Grp,21537032,Keith
2520,ETERN4L,21534663,Fdg
2521,AnimeThigh,21524835,Keyaru
2522,Pudin!,21517364,Niper
2523,Hololive,21506278,Tsuki
2524,ghost dvsn,21501867,sophia
2525,Amorists,21494371,Jean
2526,KimiNoNawa,21490419,Kambo
2527,CBXZero,21459286,CBXZero
2528,mausonnect,21457430,Ori
2529,Divinity,21432776,Matdraco
2530,Stan LOONA,21425755,Dhaos
2531,Dulce Lume,21400945,Meisz
2532,BlitzKrieg,21396255,Poimon
2533,(*´ω｀*),21396126,Joon
2534,Tekkadan,21392189,Almiraph
2535,Re:Reroll,21370772,Sounides
2536,Waifu4life,21356761,HeavyGriff
2537,The EliteZ,21300548,ッPRO-X
2538,Yggdrasil,21299382,Badedkik
2539,Infamous,21291190,Ray
2540,Tea'Party,21288136,kking
2541,Fairy Tail,21284836,Tama
2542,Hentai,21273707,TheTicTac
2543,End of War,21222160,Geo9024
2544,Dragonking,21222141,panaton
2545,StratChat,21204020,MizuSoup
2546,Bermuda △,21203321,Azem
2547,GABUT,21192350,eve
2548,Gluttony,21185918,Donaris
2549,Acedia,21167883,Yuuki
2550,Dremora,21160374,ParoPoro
2551,Nekoyens,21159819,Muragi
2552,(OxO),21158733,KodokuRyuu
2553,MachaMafia,21149480,Genjitsu
2554,PriProject,21138752,Hiro
2555,LaSoleil,21131037,EmilyRose
2556,Comfy,21118158,azasu
2557,Temporary!,21109912,Prof McW
2558,Meliora,21101130,Globani
2559,Multi-Hub?,21096120,hope&memes
2560,Blooming,21093916,Amada
2561,Luminous,21088955,Vil
2562,noticeMe,21087991,Aku
2563,Cypher,21077029,Mirrim
2564,Yuritopia,21075399,Minx
2565,Slave Life,21073438,Pingletown
2566,StarLight,21057084,notipmann
2567,Esukabana~,21043132,Squidy
2568,WaifuLife,21019895,E.Y.
2569,PUDDING,21006287,nijigenkun
2570,LoliClan,20968307,BK54
2571,Knights,20966106,Gpr0on
2572,Singapore,20935630,zwchen001
2573,Borgar,20918014,Meximanian
2574,H Knights,20899912,Duragon
2575,Hispano,20887965,Joshjbk
2576,Waifu Hour,20885385,Walter
2577,Pudding,20866396,Kanata
2578,Ainz Ooal,20846336,Ambiya
2579,FireEmblem,20818958,Nohna
2580,AhegaoGang,20797239,AhegaoPan
2581,Sanctuary,20785760,Magic Tea
2582,Dragoons,20765149,Zi
2583,Thors,20752170,Lewis
2584,LimaLounge,20749624,Ranger
2585,WinterMoon,20743475,にこ
2586,Hololive,20734438,vex
2587,BestGirl,20728472,Peter
2588,Eihwaz,20704380,Sc4
2589,Okayu,20657317,Tsugumi
2590,HololiveHQ,20625219,Fuyura
2591,Leonia,20614656,Lukiciel
2592,Kot Lovers,20583828,Scens
2593,Infinity,20566682,Tetra
2594,DegenSquad,20564573,Yuuki
2595,Cat Club,20545364,Tohrmy
2596,Circus,20480164,tsune
2597,Blu Moon,20432243,CurlyMoon
2598,WeebHub,20364885,Dex
2599,Gawr Gura,20357499,Daddy
2600,Tako,20352916,Renai
2601,1stArcana,20321402,Reii
2602,Indo■Clan,20313995,Vhissant
2603,UwU,20301485,Yuuki
2604,Sleepy,20295555,Ezemine
2605,uwu,20276210,Spin
2606,Sugoi Boys,20266236,SalmonPink
2607,The knight,20264492,Jay
2608,Flan,20240282,Stick
2609,SuperNova,20192859,Exusiai
2610,SwagPolice,20184257,Alfredo
2611,Banana Cat,20182460,Guren
2612,Affogato,20131018,Vanille
2613,Explosion!,20124933,Tulkas
2614,4 Fun Team,20096058,Alverchz
2615,PekoKnight,20080112,Skippy 
2616,Booty,20069028,Mino
2617,RateUpLie?,20054422,RateSenpai
2618,Brasil,20042742,Nick
2619,cocogoats,20029121,Catori-kun
2620,Kawaguchi,20024595,miyogen
2621,Loli Base,20008758,Venitrall
2622,Persona,19988066,Zeri
2623,Hololive,19986924,うペ
2624,PHBAN,19955278,ProtoTM
2625,Dun Scaith,19928092,Rq2145
2626,Ame Boings,19918798,Shu
2627,Divinity,19892749,Surreality
2628,WRLD,19886211,Shadow
2629,Blue Stars,19884639,Ninetails
2630,FreeRoamer,19868587,Lygard
2631,KazumaClan,19843030,Diglett
2632,HPOP,19832264,Atsuko
2633,Pinecones,19819774,Sevynh
2634,Teyvat,19798376,Orion
2635,WaifuLaifu,19782290,MadDrKieck
2636,Hololive ,19759539,Rim
2637,Corporate,19749210,Yomsiw
2638,Resolute,19743882,Yardrac
2639,RusProGame,19716128,SedBrayton
2640,SunRider,19713805,ShieldKayt
2641,Chomusuke,19703226,Baby
2642,Mythic,19699609,Justy
2643,Lacrimosa,19694105,Schimmel
2644,Hololive,19692970,BlueNeko
2645,Stompied,19691110,Ish
2646,Pixy,19654652,Katyasha
2647,Old Tavern,19640486,Ditz
2648,Nakadashi,19623776,bdrop
2649,Yuri,19619354,Pacifist
2650,Maho Mafia,19591947,Charme
2651,CENTRAL,19585567,IlIya-Nee
2652,Umi,19578988,Umino
2653,Hollowborn,19555603,Prisya
2654,Yoruzuya,19551975,Gin-chan
2655,TenShadows,19493505,Lex
2656,LazyAF,19490476,Tsukami
2657,Yume,19488343,Emu
2658,Derp Brig.,19479524,Flare
2659,Madolche,19435105,Schwartz
2660,Maple Tree,19431303,Fluff
2661,Weeb World,19417395,Patient
2662,GodSlayer,19394545,Shinsha
2663,Waifu Army,19380575,Yuuki
2664,Nerdherdia,19375844,Izy
2665,Elysium,19370744,Whiteris
2666,Konoha,19368535,Jetbey
2667,Makaronium,19367571,Makarony
2668,Mikazuki,19351097,Toro
2669,WaifuLaifu,19334633,AustinW15
2670,RUvolkiAUF,19283683,Kenluvnyz
2671,Mitakihara,19266177,OronamenuO
2672,Lazy Guild,19245571,Animal
2673,Resistance,19234495,btyseehc
2674,Degens,19226428,Kanji-kun
2675,Moonlight,19201493,e0xe
2676,PatKyaru,19166792,Veya
2677,Bois-B,19139947,Haid
2678,Aruji-Sama,19139542,Yeshua149
2679,Pansito,19134680,Blaze
2680,WildRose,19101904,Brandon
2681,PPTraveler,19069370,Astro
2682,Nusantara,19027602,Ikejr
2683,SheepGate,18983061,Stargazer
2684,Archangels,18966872,Sanji
2685,35p,18959253,Lince
2686,BlazBlue,18955534,Satsuki
2687,Yotsuba,18953264,Yuuki
2688,IM NENE,18951487,Serozero
2689,AVARITIA,18932028,Jayce
2690,KonoSuba,18929115,Knightmare
2691,NegaNebula,18927976,SilverCrow
2692,FK Gacha,18909793,Rax
2693,F2P ,18896472,RNG
2694,BakaHentai,18889096,StupidBaka
2695,Exceed,18888707,Hiro
2696,Cold Rose,18881899,Asadekai
2697,Sky Avalon,18830704,Rimuru
2698,Re■Dive,18817895,D0uchbag
2699,SoulEater,18798658,Mystiic
2700,PekoWave,18787860,Gobag
2701,BLACKPINK,18723750,Yumeko
2702,LoliSuki,18721855,Yuusha
2703,Taylorland,18707683,Taylor
2704,Pudding,18695900,Dr.Yuuki
2705,WaifuWar,18681658,Yuuki
2706,Bathory,18679379,Alvern
2707,YabaiYabai,18672272,MapleCake
2708,Cute&Funny,18661712,Evoluder 
2709,Hololive,18657300,stiches327
2710,TMC,18618055,Teo
2711,Fenith,18580331,Tensai
2712,WaifuKilaz,18572561,Yellow
2713,Rozeria,18558240,Mercedes
2714,AzureSeal,18557957,Scylorian
2715,~Unity~,18484734,Zero
2716,Psilocybin,18483974,Zahariel
2717,Russia,18472002,Tesl
2718,NTD,18470382,Nutella
2719,WIZ*ONE,18428915,Danilo
2720,GooseGang,18428241,USSDuck
2721,Waifu Club,18426164,AlexSenpai
2722,Labyrista,18413770,Zepp
2723,HololiveSG,18407230,ideol0gy
2724,Yabai desu,18379829,Antikux
2725,haha anime,18378503,Kendall
2726,Skyfarers,18370455,Harkyun
2727,Corrupted,18265262,Megumin
2728,Weaboos,18237807,Simoneante
2729,Hoshi,18218576,Beast666
2730,Moonlight,18189511,gondeaz
2731,GoldenDawn,18178088,Nym
2732,Cat Clan,18170199,morra
2733,Yggdrasil,18149729,Alexander
2734,Inked,18135889,Infi
2735,Nak Bujank,18132109,Shin≧ω≦
2736,Kaguya,18088335,Dashin
2737,iDOLM@STER,18065146,Charity
2738,UnSkilled,18050882,BananYoshi
2739,Dai-Gurren,18024687,Frobones
2740,Lamaw,18008797,Slate
2741,EliteVN,17998080,Savior
2742,GachaAbyss,17989329,Slarkero
2743,Gomene YUI,17942253,YUI
2744,Gacha Hell,17927687,Jimii
2745,Diamond,17923975,Korvol
2746,Tsundere,17894318,Chiruchiru
2747,comfy,17885484,yes
2748,Peko Peko,17885415,Magiklife
2749,Club Comix,17882370,Pecorine
2750,Astraea,17868805,Yuuki
2751,Yabai OxO,17848814,Lacrima
2752,Yuni Squad,17847809,Shamiko
2753,OxO,17838190,Yeetzeeboi
2754,Milkshake,17836015,Babysitter
2755,Play F/GO,17833294,Lucian
2756,Maple Tree,17832540,amak
2757,dna,17812209,a Yuuki
2758,HoloGamers,17802936,CordysBich
2759,YagoOwO,17790332,a$$thetic
2760,Mage,17771624,Sae
2761,Holofans,17767025,El Cid
2762,Maple Tree,17762968,■
2763,TeaFactory,17757470,Mason
2764,DilfHunter,17744676,ThatGuyZ
2765,Yiazmat,17725035,Kanade
2766,ThighHighs,17693124,Cetus
2767,Imperio,17687349,Thunder
2768,LostKnight,17686365,manxz
2769,Koolkids ,17680540,Destiny
2770,Banshee,17676827,Yukinooh 
2771,Sumeragi,17636162,Obaka Neko
2772,Chaldea,17627585,Ram
2773,Re:Live,17600938,Belt
2774,Halcyon ,17563666,Ren
2775,Mochi,17549876,Ash
2776,Team B-B,17544192,Tsukiko
2777,Baguette,17509060,Hikari
2778,Vermilion,17507913,shiro
2779,Chainfire,17476078,meurin
2780,Midnight,17469763,Bey
2781,FGO ,17459969,Zero
2782,Divine,17438664,Primus
2783,Warden Ice,17411318,Raketsu
2784,DeadWeebs,17409237,LonelyWeeb
2785,PowerUP,17387565,Kyi
2786,Pinecone,17387439,Balvenie
2787,Degen Club,17383217,wombatman
2788,INDONESIA,17359993,Yuuki
2789,OmenOfTen,17341341,Pawsitive
2790,HangoutHub,17335789,SomePerson
2791,AFK,17324569,LoginBonus
2792,Anime Club,17289789,Arutha
2793,Moist,17273650,Ahriman
2794,Avalanche,17240554,Altan4444
2795,Lex Divina,17226913,Jade
2796,Dragalia,17204832,Vinzoff
2797,End Time.,17135238,Reshail
2798,MU Anime,17126683,Saki
2799,Puddin,17095211,Lyebon
2800,HappyStart,17065315,Yuuki
2801,Waifu Club,17058539,Mike
2802,Nifelheim,17044528,Snow
2803,Guild,17037309,D-Gamer
2804,Mashurako,17019180,IrvanPro
2805,Suzuhime,17013325,Ryzen
2806,RiggeD,17004560,GRideR
2807,Karyl'sPit,16986701,Ethala
2808,Weebs,16973916,Wehley
2809,Kokko Gang,16971977,Ras
2810,Automata,16961197,D.Va
2811,UwU,16953096,Yuu-kun
2812,Nightmare,16952541,Mack
2813,S.O.S Brig,16930613,Coral
2814,Haatons,16924566,Maofumi
2815,Dragon emp,16919409,Reddg
2816,LogHorizon,16915467,Yuuji
2817,Daydream,16901334,Nekolia
2818,DragonFami,16895269,Johan
2819,ComfyFort,16884128,kchu
2820,Sarkaz,16870729,Drivel
2821,Husaria,16849572,Patro
2822,Shrimps,16849336,Expanse
2823,Dragons,16849293,X
2824,WeebCorner,16796582,Muffin
2825,RoundTable,16795895,Yuukinii
2826,Muramasa,16795081,DamienKazz
2827,CN House,16710218,Akio
2828,Hololive !,16706726,Sinse
2829,Hololive,16704393,Sap
2830,KarylWaifu,16699766,Bloodsky
2831,Mexico,16698000,zulu
2832,ReMori,16695800,raul
2833,HI HONEY~,16625938,Haileypasu
2834,KFC,16619794,Squidkid
2835,GaimuhTime,16604267,Remias
2836,INDOSEKAI,16592752,Kiyaa
2837,Hoyuuki,16586039,Zero
2838,HolyCookie,16579775,Ryuutaro
2839,AzurLane,16579055,Yuuki
2840,Floral,16562056,Kebiruto
2841,Waifu,16557478,Rinnie
2842,Rejects,16531936,Galvanized
2843,WannaBes,16521456,Nyeko
2844,BestCuties,16512979,Neko
2845,Evergarden,16507959,Yyue
2846,Anime fans,16501174,Asta
2847,Clover,16499147,Xsensor
2848,Doremi,16496341,KnightXV
2849,Simpboys,16495528,ザザです
2850,WAP,16470560,Schmuck Yu
2851,Neko,16454343,Aliasdstro
2852,BBC,16433949,tabibit0
2853,Yggdrasil,16432041,Toboe
2854,SpicySquad,16421514,Ryan
2855,Cake,16410618,Nobume
2856,Dishonor ,16400892,Malk
2857,MarioBros,16397894,Berial
2858,Itemizers,16391662,Paldron
2859,GojoStans,16354940,Yuuki
2860,Isekai,16350524,Silver
2861,Netoranila,16350000,Nemo
2862,TropMimiFr,16337318,deed
2863,Gourmet,16321473,Darkshadow
2864,Wingteuri,16303687,Yu-chan
2865,ClockTower,16303131,Kiritsugu
2866,WaifuLords,16301645,Shinobi
2867,Oath,16300936,Rob
2868,Magikal,16261613,Dart
2869,FinalNight,16239469,Razor
2870,Luv Waifus,16237173,sir.AnGer
2871,Brasil,16231781,Gillian
2872,Pixelated,16219247,PixelPanda
2873,Arzinions,16181595,Arzi
2874,OWF,16167484,erosensei
2875,PogChamp,16146861,Mikochiii
2876,El Dorado,16140761,Grelacio
2877,The Gamers,16137168,Uncover
2878,Cafe Comfy,16122304,nemu
2879,Tales,16118796,Lord
2880,TOS,16111670,Setsuna276
2881,Konlulu~,16107588,Fin
2882,Metagamers,16076936,Caelan
2883,Arcaea,16060636,Kenji
2884,Blessed,16030610,Silver13
2885,☆Re:Light☆,16027941,Fix09
2886,FGO ,16025163,Jxombie
2887,Espada,16000004,Yuuki
2888,Re:dive,15997627,kerb
2889,Book Club,15985461,Brandon
2890,Crewmates!,15982197,Zamazenta
2891,Hanime,15975729,Yuuki
2892,Gacha Labs,15954343,Shu
2893,Yorozuya,15933395,kelco
2894,Defiance,15930008,Sgtanguy
2895,Tagmata,15928653,Mikidonus
2896,MMD,15907424,Amdrz
2897,WaifuHuntr,15906798,Kuwei
2898,INDOミPride,15887833,Khasanova
2899,EARTHLING,15859690,Yama
2900,Nekonation,15809142,Karey
2901,Ω Princess,15806425,Vespairr
2902,I'm Hungry,15796035,Kyu
2903,Moonshroud,15792013,Hinamori
2904,Shadow,15787464,Baihu
2905,Nightwish,15774597,DarkcOcean
2906,Lightmare,15738921,Seraph
2907,Lazy,15725777,HADOUKENBA
2908,Hololive,15684378,Kororaiser
2909,Awoo,15672708,Skey
2910,Salvation,15665533,Kaori
2911,Starlight,15644167,Cloud
2912,New Hope,15643832,MG-Fee
2913,SuccMErlin,15589928,Eskanor
2914,TOXIC,15577641,Maru
2915,EternaLXII,15574294,N4NlW4
2916,GremoryOwO,15573236,Shino
2917,Fate Cafe,15558057,Carl8s
2918,Asterism,15544800,Luna
2919,Kira☆Kira~,15529775,Natsuntsun
2920,Deadbeats,15525324,Niv
2921,WeeBoo,15523907,ShaoMay
2922,WabiSabi,15507322,Regale
2923,Simp,15499975,NeVrlander
2924,CasualCats,15499354,Komic
2925,OhanaCult,15496356,s2eha
2926,Aragami,15496134,Aragami
2927,Hhaven,15494949,Nogard
2928,Mistborn,15489135,Esthed
2929,Weeabos ,15483722,Gil
2930,Kokkaryl,15479777,Raiga12
2931,Crystals,15458150,Crystal
2932,LoliPolice,15452017,EmporerNeo
2933,Meeko,15412076,Coffee
2934,KOS-MOS,15368471,Mitran
2935,Madlads,15362572,Racermw
2936,Aquarium ,15361478,Koishi
2937,SecretLoli,15324284,Brisingr22
2938,Cuties,15314607,Franny
2939,Coffee,15311202,nmilk
2940,PuellaMagi,15300706,Madi
2941,PsyKongroo,15298969,Thorne
2942,Gacha Hell,15294890,Cross
2943,Botanists,15288575,Mutig
2944,UnionWaifu,15261880,AKENO
2945,Teamates,15251200,Arloc-Bo
2946,Kururinpa!,15248791,Hcimael
2947,Trinity,15203180,Netoko
2948,Yurigaoka,15179888,Toki
2949,Res.ITSON,15179311,Deik
2950,Tetaho,15141499,Yoboy
2951,Trinity,15126440,Stevil
2952,Atukos,15115823,Docin
2953,EasyBreezy,15105051,Number
2954,Loli Raide,15096921,aspire°
2955,Yuru Guild,15093515,Daniel
2956,RoundTable,15063915,Hemi
2957,Bakaknot,15044232,Reedeus
2958,Big 草,15041721,Soulses
2959,JTKN,15029642,Aamra
2960,Salt Crest,15001899,Beleth
2961,YEET,14996513,Mognor
2962,La Crust,14995913,Icarus
2963,LogHorizon,14986293,Cvia
2964,Star Guild,14972749,BO2Y
2965,Renai ,14968030,KAZZ
2966,Eriko#1,14957734,Shippy
2967,Supremacy,14955773,Rekira
2968,Akatsuki,14942847,Voidking
2969,NNG,14915200,Blarg
2970,Waifu Land,14911486,Exile
2971,PMO,14873938,Lukuy
2972,SOHSquad,14869557,イツドソス
2973,Freetime,14831850,Carter
2974,Kha Vit,14814625,Okawari
2975,Nactus,14813057,Chimms
2976,QTKnights,14809672,Gila
2977,Roaches,14761213,Xardaen
2978,KNIGHT,14747824,Razeor
2979,Magic,14741181,Chaika
2980,kekw,14737743,Skyler
2981,Rhodes,14729494,Axel
2982,Tempest,14712641,PChew
2983,Tentacult,14694109,Chisin
2984,Solomon,14626705,Juro
2985,Loliconics,14597860,Jeferson
2986,Re:Connect,14575551,Jossu
2987,Zero One,14571378,Yuyu
2988,35P,14557510,Cryptid
2989,LitGS,14553154,Peacan
2990,Starclan,14552283,Roxi
2991,KeiCrusade,14523691,Kei
2992,DeLuxia,14502266,AlMrMiner
2993,Ambrosius,14489982,Masanro
2994,SwordArt,14483806,Rad
2995,MerlionSG,14475065,Yuzuki
2996,BunBox,14470287,Froken
2997,Pipplelove,14468429,Cole
2998,Simp4Gacha,14466308,Chabelosky
2999,Hortensia,14463290,Yami
3000,Kozuki,14461218,Oden
