Rank,Clan Name,Damage,Leader Name
2194,Moonlight,41202756,Moonlight
2195,Derp,41160456,Derp
2196,R’lyeh,41144842,R’lyeh
2197,Latino,41122138,Latino
2198,Azurlane,41093273,Azurlane
2199,Chaldeans,41086651,Chaldeans
2200,Tentacult,41082785,Tentacult
2201,Sad Sharks,41071028,Sad Sharks
2202,gacha hell,41067650,gacha hell
2203,Manaos,40973633,Manaos
2204,Lostsouls,40957966,Lostsouls
2205,CinnaRolls,40956762,CinnaRolls
2206,Ellesmera,40955803,Ellesmera
2207,Nap Attack,40954672,Nap Attack
2208,Grimgar,40942514,Grimgar
2209,Ojou,40932083,Ojou
2210,Loli Cafe,40919052,Loli Cafe
2211,Deadbeats,40899479,Deadbeats
2212,RUvolkiAUF,40895606,RUvolkiAUF
2213,Abyssals,40879100,Abyssals
2214,LogHorizon,40864648,LogHorizon
2215,INDONESIA,40827478,INDONESIA
2216,Yamaoka,40778776,Yamaoka
2217,Error 404,40752872,Error 404
2218,SVTanoshii,40738057,SVTanoshii
2219,Weeb's Uni,40719856,Weeb's Uni
2220,QUADRIGA,40716959,QUADRIGA
2221,Tentacult,40716440,Tentacult
2222,Hylian,40625797,Hylian
2223,HEARTBEAT,40553796,HEARTBEAT
2224,Tsukki,40475473,Tsukki
2225,Freedom,40435842,Freedom
2226,Re:Skull,40431781,Re:Skull
2227,Kyaru Clan,40375428,Kyaru Clan
2228,MU Anime,40331708,MU Anime
2229,Waifu R Us,40327394,Waifu R Us
2230,WisdomStar,40324263,WisdomStar
2231,Daylight,40321887,Daylight
2232,AsaCoco,40313039,AsaCoco
2233,TrashLords,40263996,TrashLords
2234,ItsClan,40237429,ItsClan
2235,Tea Sect,40224398,Tea Sect
2236,Celestia,40215920,Celestia
2237,Ara ara ~,40185282,Ara ara ~
2238,Tentacles,40175222,Tentacles
2239,『       』,40126455,『       』
2240,NekoPoi,40117102,NekoPoi
2241,NightRaid,40041964,NightRaid
2242,DND,40003803,DND
2243,Knights,39961722,Knights
2244,Lumina,39923298,Lumina
2245,Ame Simps,39889069,Ame Simps
2246,Stargaze,39886480,Stargaze
2247,Apple Pie,39886168,Apple Pie
2248,Peko peko~,39855556,Peko peko~
2249,Nova Storm,39836956,Nova Storm
2250,Heavenly,39811614,Heavenly
2251,CutiesCity,39804138,CutiesCity
2252,Z Shrine,39784095,Z Shrine
2253,UniaoLhama,39745435,UniaoLhama
2254,Tentacult,39686566,Tentacult
2255,Eternal,39676849,Eternal
2256,Holofans,39671371,Holofans
2257,VinterFang,39645157,VinterFang
2258,Otakrew,39644407,Otakrew
2259,Wazzhoi,39615466,Wazzhoi
2260,Nevermore,39580963,Nevermore
2261,Starbound,39563158,Starbound
2262,CrimsonVow,39520896,CrimsonVow
2263,Hispano,39489560,Hispano
2264,Hangout,39478001,Hangout
2265,KokkoroKK,39411761,KokkoroKK
2266,Aniweabs,39405356,Aniweabs
2267,Reverie,39374443,Reverie
2268,Elysium,39373441,Elysium
2269,<3Hololive,39371173,<3Hololive
2270,[DISBANDED],39365189,[DISBANDED]
2271,PecoKnight,39342802,PecoKnight
2272,RateUpLie?,39339464,RateUpLie?
2273,Gacha=Pain,39287131,Gacha=Pain
2274,Czech,39272376,Czech
2275,nuko,39265242,nuko
2276,Waifus,39246334,Waifus
2277,ETERN4L,39242962,ETERN4L
2278,PowerUP,39212735,PowerUP
2279,[DISBANDED],39157820,[DISBANDED]
2280,[DISBANDED],39150932,[DISBANDED]
2281,WaifuLover,39142159,WaifuLover
2282,Etria,39071045,Etria
2283,Low Maint,39059230,Low Maint
2284,Wakipai ,39017189,Wakipai 
2285,Alencia,38984123,Alencia
2286,li77lelits,38982898,li77lelits
2287,(OxO),38975383,(OxO)
2288,TakoYaki,38972544,TakoYaki
2289,Choco,38956682,Choco
2290,Kokkoro,38931263,Kokkoro
2291,Risu☆Squad,38833301,Risu☆Squad
2292,S H I R O,38763750,S H I R O
2293,Hololive !,38762057,Hololive !
2294,Delphinium,38656866,Delphinium
2295,CoSine,38581444,CoSine
2296,KokkoPits,38579558,KokkoPits
2297,Shiro,38545034,Shiro
2298,Owlcat,38542735,Owlcat
2299,Dragons :3,38500393,Dragons :3
2300,Alcor,38472702,Alcor
2301,Bonk jail,38442131,Bonk jail
2302,SHC gacha,38200039,SHC gacha
2303,Ainz,38200029,Ainz
2304,StainlessX,38200025,StainlessX
2305,Hope’sPeak,38200023,Hope’sPeak
2306,Corporate,38129293,Corporate
2307,Divinity,38113900,Divinity
2308,Waifu,38057806,Waifu
2309,[DISBANDED],38005899,[DISBANDED]
2310,Phantom,37980474,Phantom
2311,Kiwami,37961727,Kiwami
2312,Thighs<3,37901274,Thighs<3
2313,Peko Peko,37889345,Peko Peko
2314,Xeno Cat,37875339,Xeno Cat
2315,RICECONNE,37861082,RICECONNE
2316,Tempests,37853193,Tempests
2317,Dragoons,37807045,Dragoons
2318,Okayu,37802504,Okayu
2319,Granblue,37776894,Granblue
2320,F2P BTW,37732280,F2P BTW
2321,Dauntless,37722973,Dauntless
2322,WeebVibes,37691166,WeebVibes
2323,PatKyaru,37613049,PatKyaru
2324,F2P,37606414,F2P
2325,FrenchTeam,37540703,FrenchTeam
2326,Thigh Guys,37508331,Thigh Guys
2327,Vibers,37503927,Vibers
2328,UwU,37477984,UwU
2329,Amorists,37463324,Amorists
2330,S Squad,37426887,S Squad
2331,Aselia,37419622,Aselia
2332,KarylWaifu,37418674,KarylWaifu
2333,Landstar,37403579,Landstar
2334,RusProGame,37399008,RusProGame
2335,OYASUMI,37391263,OYASUMI
2336,Chaldea,37380250,Chaldea
2337,Asterisk,37374757,Asterisk
2338,Kokkoro<3,37355751,Kokkoro<3
2339,Tekkadan,37344247,Tekkadan
2340,Epiclietta,37343287,Epiclietta
2341,Tetaho,37329404,Tetaho
2342,Bathory,37263552,Bathory
2343,Waifu Army,37256630,Waifu Army
2344,Swow,37222364,Swow
2345,NAPCpricon,37165633,NAPCpricon
2346,WildRose,37159772,WildRose
2347,Dragalia,37141723,Dragalia
2348,DarkAngels,37110658,DarkAngels
2349,AzureSeal,37066358,AzureSeal
2350,LatinPeco,36999022,LatinPeco
2351,LimaTerege,36996633,LimaTerege
2352,Joy1st,36970107,Joy1st
2353,Iguanas,36959850,Iguanas
2354,GooberGang,36954278,GooberGang
2355,PhaseDream,36906173,PhaseDream
2356,KuroNeko,36879116,KuroNeko
2357,LatinoS,36843208,LatinoS
2358,Mum Club,36835835,Mum Club
2359,グランサイファー,36816680,グランサイファー
2360,Horny Jail,36800931,Horny Jail
2361,Explosion,36679295,Explosion
2362,HololiveLS,36667886,HololiveLS
2363,AmeSame,36641431,AmeSame
2364,Shrimps,36630287,Shrimps
2365,Vermilion,36589307,Vermilion
2366,Defy Fate,36538731,Defy Fate
2367,HappyGirls,36388342,HappyGirls
2368,Orion,36241336,Orion
2369,Nekos,36238415,Nekos
2370,Serene,36196023,Serene
2371,Fairy Tail,36194933,Fairy Tail
2372,[DISBANDED],36179459,[DISBANDED]
2373,Zerver EN,36177550,Zerver EN
2374,Yagoons,36130824,Yagoons
2375,Alfitaria,36066946,Alfitaria
2376,Funatari,35990807,Funatari
2377,Hentai,35983267,Hentai
2378,WhiteLotus,35976441,WhiteLotus
2379,Cipher,35936621,Cipher
2380,Chaldea,35856762,Chaldea
2381,RYUSEITAI,35840550,RYUSEITAI
2382,BunBox,35840135,BunBox
2383,PPTraveler,35811636,PPTraveler
2384,blue sky,35734591,blue sky
2385,The Krugs,35615758,The Krugs
2386,MX Clan ,35583104,MX Clan 
2387,Kirby,35553102,Kirby
2388,Hentai,35551081,Hentai
2389,Night Owls,35540922,Night Owls
2390,FireEmblem,35510096,FireEmblem
2391,Ame-Too-OP,35493472,Ame-Too-OP
2392,Awoo,35440035,Awoo
2393,UnderWorld,35439682,UnderWorld
2394,khight,35428336,khight
2395,Abyss~,35425374,Abyss~
2396,Saber Face,35396075,Saber Face
2397,Monke,35394651,Monke
2398,Guardians,35382253,Guardians
2399,Eternalia,35355803,Eternalia
2400,GlenyConne,35348855,GlenyConne
2401,[DISBANDED],35346981,[DISBANDED]
2402,WaifuLaifu,35238467,WaifuLaifu
2403,Cheese,35189032,Cheese
2404,Heavenhold,35160484,Heavenhold
2405,Paladar,35123851,Paladar
2406,SmallBewbs,35119224,SmallBewbs
2407,Watame-lon,35074337,Watame-lon
2408,Circus,35020427,Circus
2409,ワイフ集め部,35018765,ワイフ集め部
2410,Sanba,34975051,Sanba
2411,Comfy Zone,34970863,Comfy Zone
2412,WaifuKilaz,34969329,WaifuKilaz
2413,Pusheen,34956179,Pusheen
2414,SimpNation,34932210,SimpNation
2415,Gourmet,34868363,Gourmet
2416,Sweets―●○◎,34862174,Sweets―●○◎
2417,Re:Live,34824490,Re:Live
2418,Cinder,34804948,Cinder
2419,Lastation,34762500,Lastation
2420,ShinSekai,34759296,ShinSekai
2421,Gourmet,34724371,Gourmet
2422,XPotato,34699714,XPotato
2423,NekoPuddy,34639966,NekoPuddy
2424,Loli4Life,34632411,Loli4Life
2425,Edelweiss,34626499,Edelweiss
2426,Boolies,34606798,Boolies
2427,Pepoga,34571575,Pepoga
2428,La Fenice,34503658,La Fenice
2429,Excalibur ,34485728,Excalibur 
2430,Hololive,34478811,Hololive
2431,Yandere,34473039,Yandere
2432,ホロライブSimps,34464486,ホロライブSimps
2433,Sinners,34447659,Sinners
2434,Umbral,34345148,Umbral
2435,Pharaohs,34306531,Pharaohs
2436,Ako Harem ,34266414,Ako Harem 
2437,KatsuKare,34265387,KatsuKare
2438,Firdaus,34219768,Firdaus
2439,Blood Rose,34215332,Blood Rose
2440,MIRU,34195327,MIRU
2441,Comfy,34177780,Comfy
2442,Cocogoats,34173812,Cocogoats
2443,Degen Club,34143608,Degen Club
2444,Latinos PR,34090605,Latinos PR
2445,Zakuraido,34057762,Zakuraido
2446,AhjinGuild,34047006,AhjinGuild
2447,Phantoms,34037768,Phantoms
2448,Pantheon,34026268,Pantheon
2449,Team Toast,33991447,Team Toast
2450,Brightside,33979401,Brightside
2451,'SNK',33969871,'SNK'
2452,MoonBrook,33951439,MoonBrook
2453,H Knights,33918586,H Knights
2454,Pee Clan,33912946,Pee Clan
2455,La Grasa,33858538,La Grasa
2456,Stray Dogs,33854067,Stray Dogs
2457,Ascendants,33847331,Ascendants
2458,TurtleClub,33832916,TurtleClub
2459,Tsundere,33826684,Tsundere
2460,Breach,33804953,Breach
2461,ThightsLuv,33791230,ThightsLuv
2462,Exceed,33787630,Exceed
2463,FreeRoamer,33783565,FreeRoamer
2464,Blue.Rose,33743658,Blue.Rose
2465,Millennium,33731449,Millennium
2466,Tea Party,33723493,Tea Party
2467,Bermuda △,33665630,Bermuda △
2468,wibuzz,33612551,wibuzz
2469,Mythic,33611539,Mythic
2470,Nightmare,33606294,Nightmare
2471,Waifu Ace,33606234,Waifu Ace
2472,Asian Mafi,33604033,Asian Mafi
2473,Dun Scaith,33572732,Dun Scaith
2474,Io,33563434,Io
2475,Cold Rose,33550986,Cold Rose
2476,//JJK//,33546036,//JJK//
2477,Amerikajin,33524731,Amerikajin
2478,PriProject,33512165,PriProject
2479,~Lolipop~☆,33493195,~Lolipop~☆
2480,Black Cats,33474423,Black Cats
2481,New Hope,33468338,New Hope
2482,Empress,33449521,Empress
2483,Crusade,33381218,Crusade
2484,LoliSquad,33380202,LoliSquad
2485,T H I C C,33367978,T H I C C
2486,Nightmare,33348517,Nightmare
2487,Graniflora,33300415,Graniflora
2488,Loli,33299533,Loli
2489,FanTizer,33274222,FanTizer
2490,KuruKuru,33234942,KuruKuru
2491,Weebathon,33212584,Weebathon
2492,War&Love,33207010,War&Love
2493,YukiKoroke,33185732,YukiKoroke
2494,Ara ara,33114545,Ara ara
2495,SleepyNite,33099975,SleepyNite
2496,Anime69,33012461,Anime69
2497,Gluttony,33007484,Gluttony
2498,Otakus!,32971531,Otakus!
2499,Ignoto2,32954305,Ignoto2
2500,Re:Stars,32948466,Re:Stars
2501,BestGirl,32934640,BestGirl
2502,Watamates,32843132,Watamates
2503, Chaldea,32842929, Chaldea
2504,Waifu Cult,32797085,Waifu Cult
2505,WLegion,32792632,WLegion
2506,Tilted,32779407,Tilted
2507,Gk007,32773852,Gk007
2508,Clock&Move,32767775,Clock&Move
2509,Grandcyphr,32666459,Grandcyphr
2510,Weaboos,32621453,Weaboos
2511,HPT,32580150,HPT
2512,SALTY TEAM,32571460,SALTY TEAM
2513,LatinPudin,32561718,LatinPudin
2514,35P,32547902,35P
2515,Yamato,32547532,Yamato
2516,Parabellum,32535295,Parabellum
2517,FlameGuard,32534952,FlameGuard
2518,Comfy Crew,32511608,Comfy Crew
2519,BurntRice,32486842,BurntRice
2520,Teahouse,32459811,Teahouse
2521,Llama Clan,32431167,Llama Clan
2522,Big Cheeks,32428730,Big Cheeks
2523,Oathkeeper,32360818,Oathkeeper
2524,Waifu Cult,32347980,Waifu Cult
2525,LoliLovers,32347140,LoliLovers
2526,D’Exvius,32346221,D’Exvius
2527,Renegades,32343103,Renegades
2528,SwagPolice,32301181,SwagPolice
2529,Fatui,32286089,Fatui
2530,Luminance,32282636,Luminance
2531,Grand Blue,32268839,Grand Blue
2532,Vajra,32245863,Vajra
2533,FeintXStar,32220649,FeintXStar
2534,Paradigm,32217542,Paradigm
2535,LosFrutas,32207510,LosFrutas
2536,Celestials,32206911,Celestials
2537,WAIFU HUNT,32105630,WAIFU HUNT
2538,[DISBANDED],32083941,[DISBANDED]
2539,[DISBANDED],32052917,[DISBANDED]
2540,MoeClan,32042692,MoeClan
2541,Russia,32015707,Russia
2542,Sloth,31993144,Sloth
2543,Org XIII,31965891,Org XIII
2544,Re:Union ,31952371,Re:Union 
2545,Umi,31946701,Umi
2546,NapWolf,31946225,NapWolf
2547,Friday,31942951,Friday
2548,HoloGamers,31935773,HoloGamers
2549,Gachahell,31935269,Gachahell
2550,AnimeThigh,31912465,AnimeThigh
2551,Gullwings,31910137,Gullwings
2552,Falahein,31898399,Falahein
2553,Ae-Topvn:,31897349,Ae-Topvn:
2554,Depresso,31864936,Depresso
2555,CasualClan,31853749,CasualClan
2556,Nekomata,31836007,Nekomata
2557,Quitties,31828372,Quitties
2558,HoloCirCus,31772007,HoloCirCus
2559,Lazy Clan,31717296,Lazy Clan
2560,Lazy,31714646,Lazy
2561,QuantaLGX,31680934,QuantaLGX
2562,Bangarakaz,31643092,Bangarakaz
2563,Meow Clan,31616982,Meow Clan
2564,Kha Vit,31560148,Kha Vit
2565,End Time.,31554706,End Time.
2566,WaifuCrew,31550179,WaifuCrew
2567,Minus Clan,31543927,Minus Clan
2568,Coffee,31525666,Coffee
2569,Excalibur,31502363,Excalibur
2570,FunBuddies,31485118,FunBuddies
2571,GatchaHell,31449041,GatchaHell
2572,FAQ,31428212,FAQ
2573,エデンファクトリー,31421460,エデンファクトリー
2574,PurinPuree,31407653,PurinPuree
2575,OmniReader,31383944,OmniReader
2576,LitGS,31362067,LitGS
2577,BBTierClan,31337913,BBTierClan
2578,Inked,31320545,Inked
2579,WRLD,31311440,WRLD
2580,Esperanza,31291898,Esperanza
2581,FullMoon ,31253207,FullMoon 
2582,(*´ω｀*),31236959,(*´ω｀*)
2583,Ubw,31232067,Ubw
2584,Food party,31196327,Food party
2585,Specter,31193386,Specter
2586,Princessl3,31162809,Princessl3
2587,NcBDiscord,31122778,NcBDiscord
2588,Kira Kuin,31087165,Kira Kuin
2589,Soleil,31060135,Soleil
2590,UberC,31041899,UberC
2591,SuccMErlin,30946697,SuccMErlin
2592,lightz,30891283,lightz
2593,Hollowborn,30876529,Hollowborn
2594,AhegaoGang,30876220,AhegaoGang
2595,Dragons,30876102,Dragons
2596,[DISBANDED],30838916,[DISBANDED]
2597,Pricon ESP,30817823,Pricon ESP
2598,Duoniverse,30807182,Duoniverse
2599,Yabai desu,30807125,Yabai desu
2600,Puddin,30771418,Puddin
2601,HoloSimps,30756643,HoloSimps
2602,LESBIANS!!,30732476,LESBIANS!!
2603,Unravel,30729873,Unravel
2604,Nyandere,30696798,Nyandere
2605,LoveLove,30684240,LoveLove
2606,[DISBANDED],30652575,[DISBANDED]
2607,Frivolous,30637538,Frivolous
2608,Resolute,30615046,Resolute
2609,cozy,30609747,cozy
2610,Infamous,30606852,Infamous
2611,[DISBANDED],30590418,[DISBANDED]
2612,Chaldea,30576765,Chaldea
2613,PPT Heimin,30534356,PPT Heimin
2614,Maple Tree,30503363,Maple Tree
2615,Nyalliance,30498058,Nyalliance
2616,Madolche,30438772,Madolche
2617,Pain-Peko,30423354,Pain-Peko
2618,Gura Pats,30413292,Gura Pats
2619,PekoYubi,30402181,PekoYubi
2620,Blueshark,30372619,Blueshark
2621,dragalia ,30372024,dragalia 
2622,Celesty,30355386,Celesty
2623,Chrysalis,30334924,Chrysalis
2624,Weeb lords,30309717,Weeb lords
2625,Some guild,30299526,Some guild
2626,LostGuards,30261543,LostGuards
2627,Re:Connect,30239642,Re:Connect
2628,UsaKenCorp,30228561,UsaKenCorp
2629,Knightmare,30224913,Knightmare
2630,Luv(sic),30186525,Luv(sic)
2631,Clan Nutsy,30176367,Clan Nutsy
2632,Red Dawn,30174273,Red Dawn
2633,Indo■Clan,30174239,Indo■Clan
2634,Gourmet,30167087,Gourmet
2635,Dandelions,30165866,Dandelions
2636,Garden,30164803,Garden
2637,Dreamers,30124553,Dreamers
2638,Sinister,30087502,Sinister
2639,Fae House,30073959,Fae House
2640,LaLiLuLeLo,30051864,LaLiLuLeLo
2641,Waifu-R-US,30039215,Waifu-R-US
2642,Monarch,29983498,Monarch
2643,Baguette,29976205,Baguette
2644,Re:Divers,29972167,Re:Divers
2645,Yuritopia,29968689,Yuritopia
2646,Valkyrie,29924877,Valkyrie
2647,Gacha Hell,29909070,Gacha Hell
2648,KorosukeMX,29885562,KorosukeMX
2649,Glimmer,29878550,Glimmer
2650,Brotakus,29856407,Brotakus
2651,AlpacaArmy,29853818,AlpacaArmy
2652,Sanctuary,29842533,Sanctuary
2653,PekoPeko~,29807450,PekoPeko~
2654,Zeppely,29764787,Zeppely
2655,FR:DIVE,29700032,FR:DIVE
2656,AFK,29698602,AFK
2657,Insomnia,29682785,Insomnia
2658,Leanbox,29681010,Leanbox
2659,Liyue,29646528,Liyue
2660,OwO,29639512,OwO
2661,HeavenCafe,29596112,HeavenCafe
2662,ChaosForce,29578283,ChaosForce
2663,Affogato,29538075,Affogato
2664,AVARITIA,29532270,AVARITIA
2665,ShadowLord,29512439,ShadowLord
2666,SnowCats,29505613,SnowCats
2667,"D CO 1 BN",29482000,"D CO  1 BN"
2668,177013,29474309,177013
2669,YabaiYabai,29457769,YabaiYabai
2670,Noobie,29454709,Noobie
2671,Unlimited,29417192,Unlimited
2672,Momo-sama,29402365,Momo-sama
2673,Paranormal,29396102,Paranormal
2674,Letitsnow,29377934,Letitsnow
2675,Wonderland,29358528,Wonderland
2676,Nak Bujank,29328317,Nak Bujank
2677,SilverStar,29320346,SilverStar
2678,Takodachis,29315134,Takodachis
2679,Kira☆Kira~,29290123,Kira☆Kira~
2680,simply fun,29282878,simply fun
2681,LolisNekos,29259216,LolisNekos
2682,DL Boys,29255843,DL Boys
2683,Dream EX,29251135,Dream EX
2684,Priconite,29233316,Priconite
2685,IndoKnight,29178472,IndoKnight
2686,Degens,29160904,Degens
2687,Vanguard,29160115,Vanguard
2688,Taylorland,29152907,Taylorland
2689,Meliora,29085837,Meliora
2690,AnimeLover,29051004,AnimeLover
2691,cigon,29036884,cigon
2692,Bocchiland,28912490,Bocchiland
2693,MAZOnians,28899341,MAZOnians
2694,Seaworld,28892263,Seaworld
2695,Granblue,28865261,Granblue
2696,D-GENS,28864379,D-GENS
2697,NPC,28861371,NPC
2698,Thorn,28846411,Thorn
2699,Ambrosius,28832676,Ambrosius
2700,KimiNoNawa,28804813,KimiNoNawa
2701,FairyRing,28782494,FairyRing
2702,BLACKPINK,28767897,BLACKPINK
2703,Priconn.io,28744308,Priconn.io
2704,SoloPlayer,28740842,SoloPlayer
2705,LoliClan,28725009,LoliClan
2706,Hololive,28715434,Hololive
2707,P.screamie,28687504,P.screamie
2708,Nekoworks,28663393,Nekoworks
2709,ASRA,28636491,ASRA
2710,MILF Hunt,28592536,MILF Hunt
2711,Booty,28559962,Booty
2712,Hololads,28557080,Hololads
2713,Peru,28521794,Peru
2714,Derps,28501505,Derps
2715,Lightmare,28490920,Lightmare
2716,Mexico,28490155,Mexico
2717,SaltSquad ,28483450,SaltSquad 
2718,Lacrimosa,28438041,Lacrimosa
2719,Hololovers,28435196,Hololovers
2720,765 Pro,28429854,765 Pro
2721,YoRHa,28426488,YoRHa
2722,ヤバイですね！,28411229,ヤバイですね！
2723,Team B-B,28401877,Team B-B
2724,ZerOrigin,28376803,ZerOrigin
2725,Waifu Lane,28374018,Waifu Lane
2726,NightRaid,28371981,NightRaid
2727,Phoque,28319150,Phoque
2728,DewDrop,28303531,DewDrop
2729,ODS,28302335,ODS
2730,AllDaLolis,28299725,AllDaLolis
2731,Tama Clan,28276471,Tama Clan
2732,Stardust ,28226261,Stardust 
2733,Freetime,28224588,Freetime
2734,Happy,28221709,Happy
2735,Amaterasu,28194951,Amaterasu
2736,チョココロネ,28189204,チョココロネ
2737,Blu Moon,28171772,Blu Moon
2738,Big 草,28168420,Big 草
2739,Thigh High,28155927,Thigh High
2740,MoonPalace,28090678,MoonPalace
2741,Waifu Crew,28066744,Waifu Crew
2742,Elsewhere,28062574,Elsewhere
2743,Nefleim,28054113,Nefleim
2744,Eden,28032990,Eden
2745,Gurren,28027906,Gurren
2746,Miracle,28022981,Miracle
2747,NegaNebula,28022607,NegaNebula
2748,MerlionSG,28021723,MerlionSG
2749,Sky Avalon,28011454,Sky Avalon
2750,FoodEmblem,27973662,FoodEmblem
2751,Atelier,27967628,Atelier
2752,Yuusha,27959501,Yuusha
2753,Whatever,27951860,Whatever
2754,FoxHound,27875389,FoxHound
2755,Yume,27853560,Yume
2756,Yuni Squad,27841359,Yuni Squad
2757,Kitsudon,27822212,Kitsudon
2758,No Name,27816432,No Name
2759,DreamLand,27814828,DreamLand
2760,Yggdrasil,27801367,Yggdrasil
2761,Yotsuba,27766276,Yotsuba
2762,Pain Peko,27745412,Pain Peko
2763,Aftermath,27725335,Aftermath
2764,★Magpie★,27714632,★Magpie★
2765,Hololive ,27704401,Hololive 
2766,Samsara,27690333,Samsara
2767,AYAYA,27675900,AYAYA
2768,Glory,27652724,Glory
2769,Utopia,27651064,Utopia
2770,Prisma,27630920,Prisma
2771,Mikazuki,27590670,Mikazuki
2772,CBT,27581197,CBT
2773,Peace!,27575660,Peace!
2774,Kiseki,27547944,Kiseki
2775,Lunar Halo,27516333,Lunar Halo
2776,Loli Base,27506235,Loli Base
2777,Gensokyo,27496352,Gensokyo
2778,OnlyMyLoli,27479415,OnlyMyLoli
2779,ZeOmNiChan,27461945,ZeOmNiChan
2780,APEX-MX,27438981,APEX-MX
2781,EnchForest,27425992,EnchForest
2782,Genshin CO,27423704,Genshin CO
2783,Tagmata,27417748,Tagmata
2784,DiveWizz,27361409,DiveWizz
2785,Yorozuya,27310770,Yorozuya
2786,Idle Himes,27299531,Idle Himes
2787,SunRider,27289082,SunRider
2788,Maple Tree,27259501,Maple Tree
2789,Hime Clan,27255007,Hime Clan
2790,Tea'Party,27254467,Tea'Party
2791,JIFFU,27222336,JIFFU
2792,TheSantuys,27204612,TheSantuys
2793,Artemia,27115434,Artemia
2794,Yggdrasil,27096903,Yggdrasil
2795,Evergrim,27064919,Evergrim
2796,Warden Ice,27042039,Warden Ice
2797,SilverFang,27038973,SilverFang
2798,MmhhPatas,27018666,MmhhPatas
2799,Jojos,27009660,Jojos
2800,Floof Falz,26971888,Floof Falz
2801,Pudding,26966540,Pudding
2802,GachaGacha,26958144,GachaGacha
2803,Amaretto,26952077,Amaretto
2804,Midnight,26895067,Midnight
2805,Brightstar,26889538,Brightstar
2806,Light,26879480,Light
2807,Tempest,26863417,Tempest
2808,Waifu Hour,26828486,Waifu Hour
2809,BlackBulls,26799194,BlackBulls
2810,MitKitCafe,26772399,MitKitCafe
2811,Gamers,26730265,Gamers
2812,Automata,26710409,Automata
2813,Fairy wing,26693951,Fairy wing
2814,SPstatus,26652100,SPstatus
2815,☆Re:Light☆,26637189,☆Re:Light☆
2816,Latinos,26632047,Latinos
2817,EDF,26597703,EDF
2818,WabiSabi,26588154,WabiSabi
2819,Pixy,26586874,Pixy
2820,GachaHelle,26575345,GachaHelle
2821,Mapple,26569769,Mapple
2822,Tea Party,26567955,Tea Party
2823,Moonlight ,26561903,Moonlight 
2824,[DISBANDED],26557638,[DISBANDED]
2825,WaifuWar,26523478,WaifuWar
2826,God's Will,26518191,God's Will
2827,uwu,26509085,uwu
2828,PsyKongroo,26418836,PsyKongroo
2829,I'm Hungry,26395800,I'm Hungry
2830,Lost King,26386935,Lost King
2831,Suzuhime,26379638,Suzuhime
2832,Flato,26345175,Flato
2833,Tako,26296408,Tako
2834,C.Z.M,26280236,C.Z.M
2835,Yuri,26280097,Yuri
2836,Groza,26256362,Groza
2837,Crewmates!,26253807,Crewmates!
2838,SSS Rank 夢,26240191,SSS Rank 夢
2839,NakedCloth,26235186,NakedCloth
2840,F2P ,26192187,F2P 
2841,Skyfarers,26181056,Skyfarers
2842,Kuroneko,26170581,Kuroneko
2843,[DISBANDED],26153193,[DISBANDED]
2844,Ame Boings,26140643,Ame Boings
2845,Insomniacs,26132049,Insomniacs
2846,Xourt ID,26121237,Xourt ID
2847,AllBuffet,26085154,AllBuffet
2848,Cute&Funny,26062587,Cute&Funny
2849,ShubaFan,26017690,ShubaFan
2850,StarLight,26015960,StarLight
2851,Espanol ,26014647,Espanol 
2852,Hololive,26013664,Hololive
2853,Nyan~Nyan,26003441,Nyan~Nyan
2854,Russia,25995329,Russia
2855,Mikazuki,25975158,Mikazuki
2856,へんたいふしんしゃ３,25963030,へんたいふしんしゃ３
2857,UwU Squad,25962723,UwU Squad
2858,S.O.N.G.,25953701,S.O.N.G.
2859,Tales,25951485,Tales
2860,Defiance,25944471,Defiance
2861,Nifelheim,25883299,Nifelheim
2862,Gacha Labs,25865045,Gacha Labs
2863,noticeMe,25831227,noticeMe
2864,DegenSquad,25828988,DegenSquad
2865,YAMEROOOO!,25806336,YAMEROOOO!
2866,Trinity,25772207,Trinity
2867,HoloMeth,25726594,HoloMeth
2868,GentleTear,25718854,GentleTear
2869,Thors,25702132,Thors
2870,[DISBANDED],25700235,[DISBANDED]
2871,Pinecone,25687647,Pinecone
2872,WaifusUnit,25677075,WaifusUnit
2873,ぎゅっと,25653420,ぎゅっと
2874,Luna,25649873,Luna
2875,Bastion,25641502,Bastion
2876,Stan LOONA,25632630,Stan LOONA
2877,Leverage,25616047,Leverage
2878,FluffyTail,25615344,FluffyTail
2879,BENNET <3,25587247,BENNET <3
2880,Crazy Cat ,25566242,Crazy Cat 
2881,Foxtail,25541810,Foxtail
2882,WaifuDrive,25526436,WaifuDrive
2883,Salt Cave,25508699,Salt Cave
2884,Teamates,25494613,Teamates
2885,Gentlemen,25476503,Gentlemen
2886,Konosuba,25468486,Konosuba
2887,Azure Lane,25466634,Azure Lane
2888,Latinos ■,25453722,Latinos ■
2889,LazyAF,25430704,LazyAF
2890,TGC,25420663,TGC
2891,SleepyCat,25417126,SleepyCat
2892,Divinity,25409198,Divinity
2893,lpbp,25408181,lpbp
2894,UwU,25407186,UwU
2895,Newbie,25324646,Newbie
2896,Cat's tail,25320273,Cat's tail
2897,TeaFactory,25295499,TeaFactory
2898,PUDDING,25272897,PUDDING
2899,Spanish,25260933,Spanish
2900,WeebGuin,25259596,WeebGuin
2901,WFH,25254901,WFH
